11877188	Jon	PLAN2	428.0071 VIGM
9802992	Jon	PLAN2	428.0071 WRIG
2098901	Jon	PLAN2	430 EINB
0415128455	Jon	PLAN2	430 HART
16767904	Jon	PLAN2	430 KLIN
7534996	Jon	PLAN2	439 CRAM
8873047	Jon	PLAN2	439 EGEB
9188930327	Jon	PLAN2	439 ENOK
10212388	Jon	PLAN2	439 NABO
10010432	Jon	PLAN2	439 NORD
11814554	Jon	PLAN2	439 PALM
8694818	Jon	PLAN2	439 REKD
9102165	Jon	PLAN2	439 SKJE
10592210	Jon	PLAN2	439 ZOLA
19958482	Jon	PLAN2	439 ZOLA
9144015585	Jon	PLAN2	439 ZOLA
8375411	Jon	PLAN2	439.7 ADEL
10157802	Jon	PLAN2	439.7 AHLG
9177980360	Jon	PLAN2	439.7 ANDE
14722296	Jon	PLAN2	439.7 BERG
10247022	Jon	PLAN2	439.7 BIRC
9144009585	Jon	PLAN2	439.7 BJÖR
8844062	Jon	PLAN2	439.7 CASS
9119647727	Jon	PLAN2	439.7 EDLU
14678386	Jon	PLAN2	439.7 EDLU
11583184	Jon	PLAN2	439.7 ENST
19513217	Jon	PLAN2	439.7 ENST
14701790	Jon	PLAN2	439.7 JOSE
9119450710	Jon	PLAN2	439.7 KOTS
9175792	Jon	PLAN2	439.7 KOTS
9756434	Jon	PLAN2	439.7 KOTS
19159900	Jon	PLAN2	439.7 LAGE
22681738	Jon	PLAN2	439.7 LAGE
8695165	Jon	PLAN2	439.7 LIND
9100574090	Jon	PLAN2	439.7 LIND
10136384	Jon	PLAN2	439.7 MELI
9144015623	Jon	PLAN2	439.7 MELI
19388586	Jon	PLAN2	439.7 NILS
8395570	Jon	PLAN2	439.7 NYST
9836431	Jon	PLAN2	439.7 PETT
12400579	Jon	PLAN2	439.7 SPRÅ
12137239	Jon	PLAN2	439.7 STRÖ
11814516	Jon	PLAN2	439.7 STÅL
9172038829	Jon	PLAN2	439.7 SVAH
10935499	Jon	PLAN2	439.7 SVEN
14705008	Jon	PLAN2	439.7 SVEN
14678387	Jon	PLAN2	439.7 TELE
13500497	Jon	PLAN2	439.7071 ASK
10023866	Jon	PLAN2	439.7071 BERG
10540438	Jon	PLAN2	439.7071 BERG
22697681	Jon	PLAN2	439.7071 BOMM
9669301	Jon	PLAN2	439.7071 BOST
20142035	Jon	PLAN2	439.7071 DAHL
10113122	Jon	PLAN2	439.7071 HEIT
13325461	Jon	PLAN2	439.7071 LÖTH
10334802	Jon	PLAN2	439.7071 MOLL
10921460	Jon	PLAN2	439.7071 MOLL
21497356	Jon	PLAN2	439.7071 MOLL
16421825	Jon	PLAN2	439.7071 MÖTE
8833280	Jon	PLAN2	439.7071 SPRÅ
12056470	Jon	PLAN2	439.7071 SVED
20866130	Jon	PLAN2	439.7071 SVEN
11211221	Jon	PLAN2	439.7071 WESS
10226043	Jon	PLAN2	439.7071 ÖSTL
12469361	Jon	PLAN2	439.71 BRUC
8353448	Jon	PLAN2	439.71 GARL
8374357	Jon	PLAN2	439.71 KJEL
10482538	Jon	PLAN2	439.71 ROSE
13879413	Jon	PLAN2	439.71 STRÖ
20167622	Jon	PLAN2	439.71 SVEN
20050372	Jon	PLAN2	439.71 ZETT
13477023	Jon	PLAN2	439.75 BOLA
13477024	Jon	PLAN2	439.75 BOLA
10113142	Jon	PLAN2	439.75 BOST
9059941	Jon	PLAN2	439.75 DAHL
10228025	Jon	PLAN2	439.75 HOLM
11889722	Jon	PLAN2	439.75 HULT
11485798	Jon	PLAN2	439.75 JOSE
11587965	Jon	PLAN2	439.75 JOSE
22511269	Jon	PLAN2	439.75 JOSE
14855485	Jon	PLAN2	439.75 LUND
17177168	Jon	PLAN2	439.75 LUND
20891989	Jon	PLAN2	439.75 LUND
14755881	Jon	PLAN2	439.75 LÖVE
19776110	Jon	PLAN2	439.75 LÖVE
22571440	Jon	PLAN2	439.75 LÖVE
12736972	Jon	PLAN2	439.75 PERS
12402840	Jon	PLAN2	439.75 REHN
9144006330	Jon	PLAN2	439.75 STRO
8854600	Jon	PLAN2	439.7824 ALFR
12594552	Jon	PLAN2	439.7824 ALTH
12124923	Jon	PLAN2	439.7824 ANDE
17529137	Jon	PLAN2	439.7824 ASKE
11446472	Jon	PLAN2	439.7824 BALL
22523512	Jon	PLAN2	439.7824 BERO
12333521	Jon	PLAN2	439.7824 CROG
14214712	Jon	PLAN2	439.7824 CROG
12101055	Jon	PLAN2	439.7824 EKER
17524642	Jon	PLAN2	439.7824 ELFF
18085591	Jon	PLAN2	439.7824 ELFF
19502255	Jon	PLAN2	439.7824 FAST
19882730	Jon	PLAN2	439.7824 FAST
2278070	Jon	PLAN2	439.7824 FAST
20891881	Jon	PLAN2	439.7824 FLYM
19074120	Jon	PLAN2	439.7824 GARL
20107404	Jon	PLAN2	439.7824 GRUN
11896144	Jon	PLAN2	439.7824 GÖRA
11896161	Jon	PLAN2	439.7824 GÖRA
20213523	Jon	PLAN2	439.7824 GÖRA
20213579	Jon	PLAN2	439.7824 GÖRA
19615114	Jon	PLAN2	439.7824 HALL
8908278	Jon	PLAN2	439.7824 HALL
10545997	Jon	PLAN2	439.7824 HELA
10697236	Jon	PLAN2	439.7824 HELA
11231243	Jon	PLAN2	439.7824 HELA
0415161606	Jon	PLAN2	439.7824 HOLM
13959658	Jon	PLAN2	439.7824 HOLM
16155838	Jon	PLAN2	439.7824 HOLM
19512327	Jon	PLAN2	439.7824 HOLM
9464335	Jon	PLAN2	439.7824 HOLM
12684111	Jon	PLAN2	439.7824 KÄLL
20846503	Jon	PLAN2	439.7824 KÄLL
10362008	Jon	PLAN2	439.7824 LEVY
10663711	Jon	PLAN2	439.7824 LEVY
16016339	Jon	PLAN2	439.7824 LEVY
16021366	Jon	PLAN2	439.7824 LEVY
17448836	Jon	PLAN2	439.7824 LEVY
17448873	Jon	PLAN2	439.7824 LEVY
20213574	Jon	PLAN2	439.7824 LEVY
10343472	Jon	PLAN2	439.7824 MATH
10948099	Jon	PLAN2	439.7824 MATH
10386732	Jon	PLAN2	439.7824 MELL
12594550	Jon	PLAN2	439.7824 MÅL
13983231	Jon	PLAN2	439.7824 MÅL
16259435	Jon	PLAN2	439.7824 NORE
18560526	Jon	PLAN2	439.7824 NORE
11938479	Jon	PLAN2	439.7824 OLAU
19332881	Jon	PLAN2	439.7824 OLAU
19160709	Jon	PLAN2	439.7824 REHN
19437671	Jon	PLAN2	439.7824 SALI
10097793	Jon	PLAN2	439.7824 SPRÅ
14638377	Jon	PLAN2	439.7824 SVEN
18723630	Jon	PLAN2	439.7824 SVEN
11829074	Jon	PLAN2	439.7824 SYMP
12292781	Jon	PLAN2	439.7824 THUN
10945264	Jon	PLAN2	439.7824 VIBE
17375377	Jon	PLAN2	439.7824 WOXL
12291885	Jon	PLAN2	439.7824 ÅSTR
12335520	Jon	PLAN2	439.7824 ÅSTR
11772747	Jon	PLAN2	439.7824071 ANDE
8802946	Jon	PLAN2	439.7824071 CARL
18429722	Jon	PLAN2	439.7824071 ECON
912118366X	Jon	PLAN2	439.7824071 FOST
9962757	Jon	PLAN2	439.7824071 LIND
12038827	Jon	PLAN2	439.7824071 LÖTH
9176564711	Jon	PLAN2	439.7824071 SVEN
10501070	Jon	PLAN2	439.7824071 SYMP
9797333	Jon	PLAN2	439.7824071 SYMP
z7b0x4cpwjlsfkwl	Jon	PLAN2	439.7824071 THOR
11675756	Jon	PLAN2	439.7824071 WEDI
2165699	Jon	PLAN2	440 ESCA
8228191	Jon	PLAN2	440 ESCA
8666094	Jon	PLAN2	440 ESCA
12128538	Jon	PLAN2	440 MERI
12105591	Jon	PLAN2	440 METT
10075882	Jon	PLAN2	440 SÖHR
4851991	Jon	PLAN2	460 BUTT
10740671	Jon	PLAN2	460 FALK
7221624	Jon	PLAN2	460 FALK
9202371	Jon	PLAN2	460 FALK
9468192	Jon	PLAN2	460 FANT
8352935	Jon	PLAN2	460 FÄLT
11613545	Jon	PLAN2	460 GARC
8477111774	Jon	PLAN2	460 GONZ
041512848X	Jon	PLAN2	460 GORM
10458110	Jon	PLAN2	495 BJÖR
4769974	Jon	PLAN2	495 BJÖR
11930271	Jon	PLAN2	495 INTE
8273934	Jon	PLAN2	495 ROSS
9862036	Jon	PLAN2	495 ROSS
19792463	Jon	PLAN2	500 BERG
13893298	Jon	PLAN2	500 CHAN
9390434	Jon	PLAN2	500 DEWD
17861664	Jon	PLAN2	500 EKMA
8462867	Jon	PLAN2	500 ERIK
5117694	Jon	PLAN2	500 LATO
10582205	Jon	PLAN2	500 NATU
4580870	Jon	PLAN2	500 NEW
13574859	Jon	PLAN2	500 PRIN
13585476	Jon	PLAN2	500 PRIN
11775949	Jon	PLAN2	500 VALI
8376512	Jon	PLAN2	500 WHIT
9187687	Jon	PLAN2	501 ASPL
11936443	Jon	PLAN2	501 BÖRN
7674918	Jon	PLAN2	501 FEYE
17185013	Jon	PLAN2	501 HOLL
5117143	Jon	PLAN2	501 LATO
11440610	Jon	PLAN2	501 MITC
21148608	Jon	PLAN2	501 SHTU
16014826	Jon	PLAN2	501 STRO
5018681	Jon	PLAN2	501 ZIMA
10953939	Jon	PLAN2	507.1 ANDE
22157831	Jon	PLAN2	507.1 ASTO
9751502	Jon	PLAN2	507.1 BJÖR
16529964	Jon	PLAN2	507.1 BLAC
18772802	Jon	PLAN2	507.1 FELD
11192512	Jon	PLAN2	507.1 GUNN
9460145	Jon	PLAN2	507.1 HALL
12744368	Jon	PLAN2	507.1 MAIE
20048728	Jon	PLAN2	507.1 MÅNS
12533220	Jon	PLAN2	507.1 OSKA
19592477	Jon	PLAN2	507.1 POPO
19450836	Jon	PLAN2	507.1 STUD
13535160	Jon	PLAN2	507.1 ÖSTK
071672393X	Jon	PLAN2	510 ADAM
1852332360	Jon	PLAN2	510 ANDE
0817641556	Jon	PLAN2	510 ANDR
21982621	Jon	PLAN2	510 AYRE
8766896	Jon	PLAN2	510 BARN
21144419	Jon	PLAN2	510 BENG
20056485	Jon	PLAN2	510 BISH
7231061	Jon	PLAN2	510 BJÖR
9127440885	Jon	PLAN2	510 BJÖR
10285426	Jon	PLAN2	510 BURG
9043133	Jon	PLAN2	510 BÖIE
9056024	Jon	PLAN2	510 BÖIE
10192710	Jon	PLAN2	510 CALL
20715368	Jon	PLAN2	510 CALL
8844342	Jon	PLAN2	510 COOK
4613070	Jon	PLAN2	510 COUR
8353053	Jon	PLAN2	510 DAHL
071673379X	Jon	PLAN2	510 DEVL
0387989765	Jon	PLAN2	510 DIES
18452134	Jon	PLAN2	510 DOUC
11193219	Jon	PLAN2	510 EAST
8469210	Jon	PLAN2	510 EKST
15144541	Jon	PLAN2	510 ELWE
14219755	Jon	PLAN2	510 ERIK
17464030	Jon	PLAN2	510 ERIK
8604379	Jon	PLAN2	510 ERIK
8860062	Jon	PLAN2	510 ERIK
7797096	Jon	PLAN2	510 FORM
9127722791	Jon	PLAN2	510 FORM
052144618X	Jon	PLAN2	510 FULF
21138845	Jon	PLAN2	510 GAVE
19478262	Jon	PLAN2	510 GORA
9166464	Jon	PLAN2	510 GRIM
11847989	Jon	PLAN2	510 IMPR
12542997	Jon	PLAN2	510 JOHA
20822751	Jon	PLAN2	510 JOHA
18585176	Jon	PLAN2	510 KANT
11261968	Jon	PLAN2	510 KISE
8658015	Jon	PLAN2	510 LOVA
10065118	Jon	PLAN2	510 MACK
14832694	Jon	PLAN2	510 MASO
11422219	Jon	PLAN2	510 MATE
11707583	Jon	PLAN2	510 MATE
12320944	Jon	PLAN2	510 MATE
13426128	Jon	PLAN2	510 MATE
13598197	Jon	PLAN2	510 MATE
13598198	Jon	PLAN2	510 MATE
16306608	Jon	PLAN2	510 MATE
0792383885	Jon	PLAN2	510 MATH
8409126	Jon	PLAN2	510 MOT
11884452	Jon	PLAN2	510 RODH
9189104005	Jon	PLAN2	510 RODH
13538541	Jon	PLAN2	510 ROSE
0521772591	Jon	PLAN2	510 ROSS
9322298	Jon	PLAN2	510 RÅDE
8287331	Jon	PLAN2	510 SAMA
8286186	Jon	PLAN2	510 SLOM
10153700	Jon	PLAN2	510 SMIT
10407332	Jon	PLAN2	510 SOLL
18748839	Jon	PLAN2	510 SOLL
9858447	Jon	PLAN2	510 WALL
12054182	Jon	PLAN2	510.71 BEDÖ
10917066	Jon	PLAN2	510.71 BENT
18596692	Jon	PLAN2	510.71 BENT
12061435	Jon	PLAN2	510.71 BJÖR
8560390	Jon	PLAN2	510.71 BRIT
12076041	Jon	PLAN2	510.71 EXPE
9873218	Jon	PLAN2	510.71 EXPL
9629762	Jon	PLAN2	510.71 FREN
21565761	Jon	PLAN2	510.71 GELM
12296093	Jon	PLAN2	510.71 HODG
16631739	Jon	PLAN2	510.71 HODG
9747998	Jon	PLAN2	510.71 HOW
8386108	Jon	PLAN2	510.71 HÄGG
12342629	Jon	PLAN2	510.71 JÖNS
18499185	Jon	PLAN2	510.71 KARL
12097576	Jon	PLAN2	510.71 KILH
13500501	Jon	PLAN2	510.71 LJUN
10206462	Jon	PLAN2	510.71 LÄRA
10073526	Jon	PLAN2	510.71 LÖWI
10641485	Jon	PLAN2	510.71 LÖWI
8849726	Jon	PLAN2	510.71 LÖWI
9177244508	Jon	PLAN2	510.71 MALM
10330745	Jon	PLAN2	510.71 MATE
11284334	Jon	PLAN2	510.71 MATE
9144003323	Jon	PLAN2	510.71 MATE
11717075	Jon	PLAN2	510.71 MATH
19462825	Jon	PLAN2	510.71 MATH
18773497	Jon	PLAN2	510.71 MÅNS
10653221	Jon	PLAN2	510.71 NEW
11890623	Jon	PLAN2	510.71 OLDK
5658454	Jon	PLAN2	510.71 ON
19527520	Jon	PLAN2	510.71 POSI
11878938	Jon	PLAN2	510.71 SKOT
16245644	Jon	PLAN2	510.71 SMIT
10557569	Jon	PLAN2	510.71 TAFL
9161919	Jon	PLAN2	510.71 TAFL
19982201	Jon	PLAN2	510.71 TIMS
9127722678	Jon	PLAN2	510.71 UNEN
19590623	Jon	PLAN2	510.9 CORR
8655704	Jon	PLAN2	510.9 IFRA
14673583	Jon	PLAN2	510.9 JOHA
9801185	Jon	PLAN2	510.9 SJÖB
11907668	Jon	PLAN2	510.9 SMIT
914460081X	Jon	PLAN2	510.9 THOM
9144016085	Jon	PLAN2	512 ANDE
20873542	Jon	PLAN2	512 BAI
20829384	Jon	PLAN2	512 BRÅT
20799230	Jon	PLAN2	512 BÖGV
12242337	Jon	PLAN2	512 GAVE
0387985425	Jon	PLAN2	512 GENT
18723622	Jon	PLAN2	512 HOLM
16817481	Jon	PLAN2	512 HOLS
14879770	Jon	PLAN2	512 HOLT
8435625	Jon	PLAN2	512 IBRA
8622197	Jon	PLAN2	512 JAME
14673584	Jon	PLAN2	512 JONA
11877768	Jon	PLAN2	512 LEMU
21509310	Jon	PLAN2	512 LIND
21082202	Jon	PLAN2	512 LINJ
7275041	Jon	PLAN2	512 LINJ
8353166	Jon	PLAN2	512 PETE
14879750	Jon	PLAN2	512 SING
9922617471	Jon	PLAN2	512 SPAR
19600681	Jon	PLAN2	512 ÖVNI
11313483	Jon	PLAN2	515 ADAM
11749673	Jon	PLAN2	515 ADAM
14608962	Jon	PLAN2	515 ADAM
9151819	Jon	PLAN2	515 ADAM
20865301	Jon	PLAN2	515 ADAM
0120725509	Jon	PLAN2	515 BAGB
0780360184	Jon	PLAN2	515 BEAR
5027900	Jon	PLAN2	515 BINM
4907386	Jon	PLAN2	515 BOUR
19388571	Jon	PLAN2	515 BRAN
19999964	Jon	PLAN2	515 CALC
16635479	Jon	PLAN2	515 COLE
18031848	Jon	PLAN2	515 EDSB
12445693	Jon	PLAN2	515 KELL
12466449	Jon	PLAN2	515 KOLS
13433699	Jon	PLAN2	515 MARS
12236883	Jon	PLAN2	515 MÅNS
14565710	Jon	PLAN2	515 MÅNS
10568739	Jon	PLAN2	515 PERS
11879500	Jon	PLAN2	515 PERS
11882057	Jon	PLAN2	515 PERS
9764134	Jon	PLAN2	515 PERS
9144014945	Jon	PLAN2	515 PETE
18709920	Jon	PLAN2	515 SHEA
9797515	Jon	PLAN2	515 VRAB
12240426	Jon	PLAN2	515 ÖVNI
5d1zdlt43cbxzf21	Jon	PLAN2	515 ÖVNI
13908932	Jon	PLAN2	516 BRÅT
11824386	Jon	PLAN2	516 DIEH
18006901	Jon	PLAN2	516 DIEH
9095247	Jon	PLAN2	516 GECK
12159344	Jon	PLAN2	516 LÖWI
14704888	Jon	PLAN2	516 STEW
18808889	Jon	PLAN2	518 GUST
9977523	Jon	PLAN2	518 POHL
14740657	Jon	PLAN2	519 ANDR
10226075	Jon	PLAN2	519 BAZA
21810566	Jon	PLAN2	519 BLOM
12159927	Jon	PLAN2	519 BRAN
13496520	Jon	PLAN2	519 BRAN
10687064	Jon	PLAN2	519 DESI
22693721	Jon	PLAN2	519 LANT
5f46vgcv3kv71jwl	Jon	PLAN2	519 LANT
10955973	Jon	PLAN2	519 LUND
11863174	Jon	PLAN2	519 OPTI
9093474	Jon	PLAN2	519 OSBO
14701230	Jon	PLAN2	519 WALP
10820212	Jon	PLAN2	519.2 ALM
8524916	Jon	PLAN2	519.2 GUT
9353433	Jon	PLAN2	519.2 JORD
11842995	Jon	PLAN2	519.2 MLOD
13462070	Jon	PLAN2	519.2 OLOF
21760124	Jon	PLAN2	519.2 WALP
5602886	Jon	PLAN2	519.5 ALLI
0412386208	Jon	PLAN2	519.5 ALTM
10350049	Jon	PLAN2	519.5 ANDE
11926407	Jon	PLAN2	519.5 ANDE
9064687	Jon	PLAN2	519.5 ANDE
21155824	Jon	PLAN2	519.5 ANEV
9144006764	Jon	PLAN2	519.5 ARAI
17529124	Jon	PLAN2	519.5 BARM
13498289	Jon	PLAN2	519.5 BERE
9188584321	Jon	PLAN2	519.5 BJÖR
9139066	Jon	PLAN2	519.5 BOLS
10162703	Jon	PLAN2	519.5 BORG
13434322	Jon	PLAN2	519.5 BORG
11811432	Jon	PLAN2	519.5 BURD
12027230	Jon	PLAN2	519.5 BUSI
12101735	Jon	PLAN2	519.5 BYST
8646836	Jon	PLAN2	519.5 CHEN
17157012	Jon	PLAN2	519.5 CHEU
5602160	Jon	PLAN2	519.5 COOL
22418744	Jon	PLAN2	519.5 CORT
0030990068	Jon	PLAN2	519.5 DIAM
11690705	Jon	PLAN2	519.5 DJUR
22273860	Jon	PLAN2	519.5 DJUR
19511960	Jon	PLAN2	519.5 FIEL
10432920	Jon	PLAN2	519.5 GELM
9486732	Jon	PLAN2	519.5 GIBI
4508398	Jon	PLAN2	519.5 GLAN
14881906	Jon	PLAN2	519.5 GRAH
cl7bvjxr9sgq5jsg	Jon	PLAN2	519.5 HAIR
5690838	Jon	PLAN2	519.5 HARD
5703808	Jon	PLAN2	519.5 HARR
0803937032	Jon	PLAN2	519.5 JACC
21867344	Jon	PLAN2	519.5 JOE
10470892	Jon	PLAN2	519.5 KANJ
12323564	Jon	PLAN2	519.5 KELL
4704200	Jon	PLAN2	519.5 KINN
19232218	Jon	PLAN2	519.5 KLIN
18152707	Jon	PLAN2	519.5 KÖRN
18804078	Jon	PLAN2	519.5 KÖRN
11381333	Jon	PLAN2	519.5 LANT
16635316	Jon	PLAN2	519.5 LANT
14881932	Jon	PLAN2	519.5 LARO
8900256	Jon	PLAN2	519.5 LE
21588180	Jon	PLAN2	519.5 LIND
10190851	Jon	PLAN2	519.5 LONG
9298173	Jon	PLAN2	519.5 LUKE
10158532	Jon	PLAN2	519.5 LÖFG
10057525	Jon	PLAN2	519.5 LÖVÅ
19838615	Jon	PLAN2	519.5 MANL
10084979	Jon	PLAN2	519.5 NELS
20143065	Jon	PLAN2	519.5 NYQU
19437700	Jon	PLAN2	519.5 RUMS
0072295473	Jon	PLAN2	519.5 SAND
11274329	Jon	PLAN2	519.5 STAT
17557966	Jon	PLAN2	519.5 STAT
20911171	Jon	PLAN2	519.5 STAT
10161464	Jon	PLAN2	519.5 TABA
10425059	Jon	PLAN2	519.5 TABA
14854787	Jon	PLAN2	519.5 TABA
8644828	Jon	PLAN2	519.5 TOWN
10617209	Jon	PLAN2	519.5 WACK
13898035	Jon	PLAN2	519.5 WHEE
20165451	Jon	PLAN2	519.5 ZETT
10154527	Jon	PLAN2	520 ATT
18589831	Jon	PLAN2	520 BART
18404540	Jon	PLAN2	520 BERG
9153413695	Jon	PLAN2	520 COVE
10106062	Jon	PLAN2	520 GRAN
9097029	Jon	PLAN2	520 GRAV
18501511	Jon	PLAN2	520 INTR
9362943	Jon	PLAN2	520 JOHA
17173111	Jon	PLAN2	520 KRAG
12479399	Jon	PLAN2	520 KRAU
9336703	Jon	PLAN2	520 LAGE
8997715	Jon	PLAN2	520 LEVI
10717458	Jon	PLAN2	520 MOOR
8291372	Jon	PLAN2	520 TAYL
10226304	Jon	PLAN2	530 BIRD
1563961431	Jon	PLAN2	530 COHE
9938350	Jon	PLAN2	530 ENER
16776039	Jon	PLAN2	530 FEYN
9361464	Jon	PLAN2	530 FOX
12118224	Jon	PLAN2	530 FRAE
12507181	Jon	PLAN2	530 FRAE
9188248593	Jon	PLAN2	530 FÖLS
19349259	Jon	PLAN2	530 GEFT
9864109	Jon	PLAN2	530 GLEI
17953099	Jon	PLAN2	530 GUST
18850795	Jon	PLAN2	530 HAMR
10698809	Jon	PLAN2	530 HEUR
11276445	Jon	PLAN2	530 HEUR
12233830	Jon	PLAN2	530 HEUR
12442506	Jon	PLAN2	530 HEUR
9362515	Jon	PLAN2	530 HEUR
9707913	Jon	PLAN2	530 HEUR
9876496	Jon	PLAN2	530 HEUR
11484758	Jon	PLAN2	530 HOLM
11204685	Jon	PLAN2	530 ISAA
8970982	Jon	PLAN2	530 KIRK
7799812	Jon	PLAN2	530 LIND
0198520484	Jon	PLAN2	530 PAIS
019853907X	Jon	PLAN2	530 PAIS
10463323	Jon	PLAN2	530 PÅLS
19495814	Jon	PLAN2	530 ROVE
19738304	Jon	PLAN2	530 ROVE
19989729	Jon	PLAN2	530 ROVE
13610360	Jon	PLAN2	530 TIPL
11506271	Jon	PLAN2	530 VUIL
18086303	Jon	PLAN2	530 YOUN
10393857	Jon	PLAN2	530.1 BARA
14649041	Jon	PLAN2	530.1 HAWK
14751528	Jon	PLAN2	530.1 HAWK
8958413	Jon	PLAN2	530.1 STEP
12536706	Jon	PLAN2	531 APAZ
13755407	Jon	PLAN2	531 APAZ
9336819	Jon	PLAN2	531 APAZ
8890701	Jon	PLAN2	531 CHAN
8283873	Jon	PLAN2	531 DYKE
12238878	Jon	PLAN2	531 NETO
10666768	Jon	PLAN2	535 FÄRG
9154057426	Jon	PLAN2	535 FÄRG
11956825	Jon	PLAN2	535 KOEN
18660935	Jon	PLAN2	535 WALM
11957596	Jon	PLAN2	539 ISAK
9144011342	Jon	PLAN2	539 KRIS
9065435	Jon	PLAN2	539 LIND
14739794	Jon	PLAN2	540 BLAC
22534584	Jon	PLAN2	540 BORE
18151859	Jon	PLAN2	540 CHAN
z7460m4rwdn01xph	Jon	PLAN2	540 CHAN
12118227	Jon	PLAN2	540 HENR
12681526	Jon	PLAN2	540 HENR
fpzx4sshcbk1t3t1	Jon	PLAN2	540 HENR
12147433	Jon	PLAN2	540 KEMI
20871396	Jon	PLAN2	540 LENN
4548451	Jon	PLAN2	540 PETR
9100563307	Jon	PLAN2	540 QUIN
13599285	Jon	PLAN2	540 SLÄT
11303572	Jon	PLAN2	540 ZUMD
16775570	Jon	PLAN2	541 ATKI
9869713	Jon	PLAN2	541 MOLE
8851222	Jon	PLAN2	543 BRER
084123664X	Jon	PLAN2	543 BUDD
4986473	Jon	PLAN2	543 CURR
14593002	Jon	PLAN2	543 FUND
1872748341	Jon	PLAN2	543 HARR
0072375477	Jon	PLAN2	543 HARV
0471974129	Jon	PLAN2	543 SCHW
14167581	Jon	PLAN2	543 VAND
5351496	Jon	PLAN2	543 WELZ
12597475	Jon	PLAN2	546 SCER
9581934	Jon	PLAN2	547 ALBA
10186304	Jon	PLAN2	547 MCMU
16997554	Jon	PLAN2	550 GROT
10442404	Jon	PLAN2	550 HAVE
9119231229	Jon	PLAN2	550 LOBE
10112805	Jon	PLAN2	550 LUND
17527308	Jon	PLAN2	550 MARS
10076918	Jon	PLAN2	550 PERH
19737545	Jon	PLAN2	550 SÖRL
10710520	Jon	PLAN2	551.6 BOGR
16192059	Jon	PLAN2	551.6 BOGR
22420482	Jon	PLAN2	551.6 HAND
12154870	Jon	PLAN2	551.6 MCIL
13502936	Jon	PLAN2	551.6 RAND
12077102	Jon	PLAN2	570 BIOL
20124477	Jon	PLAN2	570 BIOL
9938328	Jon	PLAN2	570 BIOL
13485189	Jon	PLAN2	570 BONN
11732795	Jon	PLAN2	570 CARS
18151807	Jon	PLAN2	570 CARS
17854105	Jon	PLAN2	570 DAWK
8553731	Jon	PLAN2	570 DICT
10636992	Jon	PLAN2	570 KARL
12533713	Jon	PLAN2	570 KARL
14676864	Jon	PLAN2	570 LIFE
13454413	Jon	PLAN2	570 LIND
9163067021	Jon	PLAN2	570 RANI
13990302	Jon	PLAN2	571 COOP
13943792	Jon	PLAN2	571 ERLA
11436249	Jon	PLAN2	571 ESSE
14806619	Jon	PLAN2	571 ESSE
18514443	Jon	PLAN2	571 HAND
10645719	Jon	PLAN2	571 MOLE
17838999	Jon	PLAN2	572 BERG
kvkcghg7hcwfxpfz	Jon	PLAN2	572 BERG
10688067	Jon	PLAN2	572 EHIN
13989282	Jon	PLAN2	572 NELS
22697221	Jon	PLAN2	572 WILS
11232822	Jon	PLAN2	576 BARG
9186536567	Jon	PLAN2	576 DARW
9146154744	Jon	PLAN2	576 DAWK
9157803382	Jon	PLAN2	576 HYLL
10715029	Jon	PLAN2	576 RUSE
12048520	Jon	PLAN2	576 SOCI
11447301	Jon	PLAN2	576 SÖRL
11816709	Jon	PLAN2	576 VAD
11654004	Jon	PLAN2	576.5 ESCH
0192629255	Jon	PLAN2	576.5 RUSS
22420294	Jon	PLAN2	577 EKMA
8870077	Jon	PLAN2	577 HJOR
13615452	Jon	PLAN2	577 PLEI
11798579	Jon	PLAN2	577 RICK
21082200	Jon	PLAN2	579 ADLE
14722235	Jon	PLAN2	579 AMYE
0471021857	Jon	PLAN2	579 BACT
13284173	Jon	PLAN2	579 CARL
20875198	Jon	PLAN2	579 CARL
18151593	Jon	PLAN2	579 COWA
22408341	Jon	PLAN2	579 COWA
10636093	Jon	PLAN2	579 EKEN
11356369	Jon	PLAN2	579 PATH
10246995	Jon	PLAN2	580 BERG
7409181	Jon	PLAN2	580 BROB
11957568	Jon	PLAN2	580 EKMA
0674097459	Jon	PLAN2	580 KOER
10253845	Jon	PLAN2	580 LARS
10006821	Jon	PLAN2	580 SCHM
9387131	Jon	PLAN2	580 VEDE
9152217876	Jon	PLAN2	580 WING
12048742	Jon	PLAN2	590 MULL
13464852	Jon	PLAN2	598 BIRK
11887509	Jon	PLAN2	598 NEWT
21574670	Jon	PLAN2	598 NYLU
9054018	Jon	PLAN2	598 RÅDS
19413881	Jon	PLAN2	599.9 BOJS
8407202	Jon	PLAN2	599.9 DAHL
17844131	Jon	PLAN2	599.9 HAGE
16635331	Jon	PLAN2	600 BLOM
17592807	Jon	PLAN2	600 BLOM
9955703	Jon	PLAN2	600 GLOC
8354161	Jon	PLAN2	600 LUND
0226531961	Jon	PLAN2	600 MITC
11372474	Jon	PLAN2	600 PÅ
10894661	Jon	PLAN2	600 SENN
12319767	Jon	PLAN2	600 SJÖB
1346230	Jon	PLAN2	600 TAAV
19267460	Jon	PLAN2	600 TAAV
9188816559	Jon	PLAN2	600 TAAV
11703919	Jon	PLAN2	607.1 BRAG
16779927	Jon	PLAN2	607.1 GRIM
12189859	Jon	PLAN2	607.1 TEKN
10167971	Jon	PLAN2	609 SUND
10597851	Jon	PLAN2	610 ALLI
