hubTitle	entity
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Serner. · 1914 · swe
Bibeln	Bibeln. · 1876 · swe
Bibeln. Samuelsboken 2. Urval	Bibeln. · [Samuelsboken 2.] · Urval. · 1836 · swe
Mahābhārata. Nalopākhyāna	Nalopākhyāna
Bibeln. Urval	Bibeln. · Urval. · 1781 · eng
Koranen	Koranen · san
Bibeln. Hosea	Bibeln. · [Hosea.] · Tingstadius. · 1798 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1702? · chu
Tipitaka. Abhidhammapiṭaka. Dhātukathā	Abhidhammapiṭaka. · [Dhātukathā. Engelska]
Bibeln	Bibeln. · 1700 · fre
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Boisgelin.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · fre
Eiríks saga rauða	Eiríks saga rauða. · nor
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Auvray. · 1949 · fre
Talmud Yerushalmi. Urval	Talmud yerushalmi. · Urval
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1647? · dut
Bibeln	Bibeln. Engelska. · Geneva. · 1560
Bibeln	Bibeln. · Bishops'. · 1584. · eng
Bibeln	Bibeln. · 1897 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1832 Rumstedt. · swe
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1912 · heb
Kalīlah wa-Dimnah	Kalila wa-Dimna. · kur
Purana. Agnipurāṇa	Purāṇa. · [Agni purāṇa. Engelska]
Koranen	Koranen. · rum · ara
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1954 · ger · heb
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Authorized. · 1651. · eng
Bibeln	Bible. · [Luther.] · ger
Bibeln	Bibeln. · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · est
Bhagavadgītā	Bhagavadgītā. · 1971 · Sanskrit & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Myrberg. · 1893 · swe
Bhagavadgītā. Urval	Bhagavadgītā.. · Urval. · Runeberg. · 1922 · swe
Tipitaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	Abhidhammapiṭaka. · [Dhammasaṅgaṇi. engelska]
Bibeln	Bibeln. · 1455 · lat
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ger
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Iriska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Douai. · eng
Bibeln	Bibeln · rus
Codex Calixtinus. Liber 5.	Codex Calixtinus. · [Liber 5.] · swe
Aisopos fabler	Aesop's fables. · 1698. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nangjere
Bibeln. Apokryferna. Urval	Bibeln · [Apokryferna] · [Urval] · eng
Bibeln	Bibeln. · geo
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1968 · swe
Apophthegmata Patrum	Apophthegmata Patrum. · Franska & Koptiska
Mishna	Mishnah. · (Cohen, Goldenberg and Lapin) · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · est
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval · ara
Bibeln. Predikaren	Bible. · [Ecclesiastes.] · 1902. · eng
Bibeln. Skrifterna (Ketuvim). Urval	Bible. · [O.T., Hagiographa.] · Selections. · Duport. · 1646. · Greek and Latin.
Bibeln	Bible. · Ubieta. · 1984. · spa
Kalīlah wa-Dimnah	Kalila och Dimna · srp
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ang
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Grekiska]
Bibeln	Bibeln. · Syriska.
Bhagavadgītā	Bhagavadgītā. · Pfändtner-Sundvall. · 1979 · swe
Bibeln	Bibeln. · Jerusalem Bible. · 1974 · eng
Talmud Yerushalmi. Urval	Talmud Yerushalmi. · Urval · eng
Milindapanha	Milindapañhā
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Grekiska & Svenska
Fagrskinna	Fagrskinna. · eng
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1933 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1700 · yid
Bibeln	Bibeln. Gotiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1943 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Union version. · 1952 · swa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1522 · ger
Bibeln. Job	Bibeln. · [Jobs bok.] · 1903 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1680. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1527 · cze
Bibeln. Titusbrevet	Bibeln. · [Titusbrevet.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2000 · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Einspruch. · 1959. · yid
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1717 · dut
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Krumpach. · ger
Secretum secretorum. Urval	Secreta secretorum. · Abridgments. · eng
Bibeln	Bibeln. · Authorized. · 1673. · eng
Pancatantra. Urval	Panchatantra. · [Urval.] · eng
Tusen och en natt. Urval	Tusen och en natt. Isländska. · Urval
Talmud Yerushalmi. Urval	Talmud yerushalmi. · Urval. · 1968
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1756 · grc
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Polyglott
Bibeln. Nya Testamentet	Biblia, Test. Novum - Gr. et Lat.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1621 · ita
Nikodemosevangeliet	Nikodemosevangeliet. · grc · fre
Guillaume le Maréchal	Histoire de Guillaume le Maréchal. · Engelska & Fornfranska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1673 · fre
Bibeln	Bibeln. · 1703. · 1764 Lange. · swe
Haggada	Haggada. Judetyska & Hebreiska
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval · jrb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva-Tomson. · 1609. · eng
Bibeln. Nya Testamentet	Bibeln. · [Kungaboken 2.] · heb · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1673. · eng
Bibeln. Kolosserbrevet	Bibeln. · [Kolosserbrevet.] · eng
Den svenska psalmboken	Psalmboken 182Sthlm Lindh.
Midrash	Midrash
Bibeln	Bibeln. · Osty. · 1973 · fre
Bibeln	Bibeln. · 1770 · fre
Bibeln. Romarbrevet	Bible. · [N.T., Romans.] · glv
Bibeln	Bibeln. · Revised standard. · 1952 · eng
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · swe
Bibeln	Bibeln. · 1701 · ger
Purana. Viṣṇudharmottarapurāṇa	Purāṇa. · [Viṇudharmottara-purāṇa., 3. khaṇda]
Purana. Viṣṇupurāṇa	Vishṇupurāṇa
Bibeln. Nya Testamentet	Bible. · Selections · 1596. · lat
Tipitaka. Suttapiṭaka. Khuddakanikāya. Niddesa. Mahāniddesa	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Mahāniddesa.] · pli
Bibeln	Bibeln. · 1641 · dut
Bibeln. Psaltaren	Bibeln. · [Profetiska böckerna.] · 1705 · heb · lat
Víglundar saga	Viglundar saga. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · swa
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1802 · lat
Kalevala	Kalevala. · nor
Bibeln	Bibeln. · 1703. · 1735 Broocman. · swe
Shujing	Shu jing. · 880-01 · English & Chinese.
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virātaparva.] · Engelska & Kawi
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Vulgata. · 1922 · lat
Bibeln	Bibeln. · Good news Bible. · 1976 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chi
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Septuaginta. · 1896 · grc
Tusen och en natt	Tusen och en natt. svenska
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · Targum Yerushalmi. · arc
Bibeln	Bibeln. · 1720. · ger
Bibeln	Bibeln · 1684 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Serbokroatiska.
Pyrame et Thisbé	Pyramus och Thisbe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Tsachuriska
Mormons bok	Book of Mormon. · dan
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken.] · Rosenberg · Hebreiska & Engelska.
Bibeln. Matteusevangeliet	Bible. · [N.T.] · alg
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3] · heb
Vatnsdæla saga	Vatnsdæla saga. · Danska & Fornisländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1601 · Grekiska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Amhariska & Fornetiopiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Living Bible. · 2003 · eng
Midrash rabba. Moseboken 1. Urval	Midrash rabba. · [Moseboken 1.] · Urval
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Beza.] · lat
Bibeln. Urval	Bibeln. · Urval. · 1533. · eng
Bibeln. Sefanja	Bibeln. · [Sefanja. Tyska]
Bibeln. Jesus Syraks vishet. Urval	Bibeln. · [Apokryferna., Syrak.] · Urval · heb
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · 1979 · fin · eng · swe
Zohar. Urval	Zohar. engelska. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1771 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · lat
Bibeln. Nya Testamentet	Biblia, Test. Novum - Lat.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold-Hopkins. · 1664. · eng
Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	Tripiṭaka. · [Sūtrapiṭaka., Samdhinirmocanasūtra.] · fre
Pèlerinage de Charlemagne	Pèlerinage Charlemagne
Roman de Renart	Roman de Renart. · [Branche 20-]
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Visheten.] · heb
Bibeln. Job	Bibeln. · [Job. Svenska & Tyska]
Lagen om Sveriges riksbank	Lagen om Sveriges riksbank
Bibeln	Bible. · Tremellius. · 1648. · lat
Filipposevangeliet	Filipposevangeliet. · Koptiska & Franska
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Authorised.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Giertz. · 1981 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Åkeson. · 1933 · swe
Bibeln	Bibeln. · 1701 · dut
Bibeln	Bibeln · niu
Mahābhārata	Mahābhārata. · 1971
Didache	Didache. · lat
Imitatio Christi	Imitatio Christi. · 1592. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Nanajiska
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 28-33.] · Irwin · Hebreiska & Engelska.
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Salomos vishet.] · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Church of Scotland.] · eng
Bibeln. Moseboken 4	Bibeln. · [Psaltaren.] · fre · lat · heb
Bibeln. Job	Bibeln. · [Job.] · 1882 · fre
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Grekiska
Bibeln	Bibeln. · Vulgata. · 1849 · lat
Edda Sæmundar	Edda Saemundar. · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Diodati. · 1860 · ita
Bibeln	Bibeln. · Luther. · 1631 · ger
Bibeln. Nya Testamentet	Bibeln. · [Lukasevangeliet.] · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · Skotsk-gaeliska
Bundahishn	Bundahishn
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · map
Bibeln	Bibeln. · Version synodale. · 1962 · fre
Bibeln. Nya Testamentet	Bibeln. · [Lukasevangeliet.] · kum
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets.] · por
Bibeln	Bibeln. · 1997 · fre
Sturlunga saga	Sturlunga saga · swe
Bibeln	Bibeln. · 1850 · gre
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Baerle.] · lat
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Balkariska]
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Grekiska & Latin
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1923 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1954 · chi
Kanteletar. Urval	Kanteletar. · Urval · Rumänska & finska.
Purana. Viṣṇupurāṇa	Viṣṇu Purāṇa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syrisk Peshitta · eng
Bibeln. Urval	Bibeln. · Urval · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1884 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1914 · Syriska.
Koranen	Koranen.. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Zink · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Zorell. · 1939 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1829 Rumstedt. · swe
Koranen	Koranen. Franska & Arabiska
Sir Gawain and the Green Knight	Gawain and the Grene Knight. · English & English (Middle English)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526. · 1893 · swe
Ramayana	Ramayana
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet och Psaltaren] · 1917. · 1941 · swe
Homeriska hymnerna. Urval	Homeric hymns. · [Selections.]
Bibeln. Urval	Bibeln. · Urval. · 1964 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1910 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska & Nygrekiska
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval · fiu
Bibeln. Rut	Bibeln. · [Rut.] · heb
Bibeln. Psaltaren	Bibeln. · [Romarbrevet.] · grc
Imitatio Christi. Urval	Imitatio Christi. · [Book 4.] · eng
Bibeln	Bibeln. · Åkeson · swe
Talmud. Shabbat	Talmud. · [Shabbat]
Pancatantra	Pañcatantra. Mongoliska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · nor
Bibeln. Urval	Bibeln. · Urval · pro
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1643. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Beausobre-Lenfant. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1697 · Grekiska
Tantra. Mr̥gendratantra	Tantras · [Mr̥gendratantra]
Gilgamesh	Gilgamesj-eposet. · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Heylyn. · eng
Bibeln. Nya Testamentet	Bibeln. · [Markusevangeliet.] · kum
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Burton.] · Selections. · lat · eng · grc
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 
Shujing	Shujing. · fre
Ami et Amile	Ami et Amile. · fro
Koranen	Koranen. · Serbokroatiska & Arabiska
Bibeln	Bibeln. · 1639 · dut
Bibeln. Psaltaren	Bibeln. · [Uppenbarelseboken.] · enm · fro
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1669 · dut
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1675 · ice
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Kronholm-Malmström · swe
Koranen	Koranen. · bos
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1747 · lat · ger · grc · syr
Lazarillo de Tormes	Lazarillo de Tormes. · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Tabasaranska
Faust	Faust. · swe
Bibeln	Bibeln. · Polyglott.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Merrick.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Bible. · 1957 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Ohlmarks. · 1962 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1912 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1819 · Hebreiska & Tyska.
Floriant et Florete	Floriant et Florete. · Franska & fornfranska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1853 · Fiji.
Bibeln	Bibeln. · [Douai.] · eng
Haggada	Haggada. · heb
Bibeln	Bibeln. · Geneva. · 1579. · eng
Bibeln	Bibeln. · Luther. · 1622 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Persiska (Judepersiska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2008 · New Living Translation. · swe
Bibeln	Bibeln. · Édition integrale · fre
Bibeln. Daniel	Bibeln. · [Daniel.] · 1826 · Hebreiska & Tyska.
Bibeln. Esra	Bibeln. · [Esra.] · 1919 · Fornetiopiska & Franska.
Dödsboken	Dödsboken. Tyska
Mishna. Megillah	Mishna. · [Megillah. Engelska & hebreiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Koptiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1802 · heb
Bibeln	Bibeln. · ger · heb · grc · lat
Midrash Proverbs	Midrash Mishle. Tyska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · lat
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · 1969 · Hebreiska & Ryska.
Bibeln. Moseboken 1	Bibeln. · [Psaltaren.] · 1879 · heb · yid · arc
Sifre	Sifre. · [Moseboken 4.] · ger
Bibeln. Jesaja. Urval	Bible. · [O.T., Isaiah XXII, 15-25., Authorised.] · eng
Speculum humanae salvationis	Speculum humanae salvationis
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Provövers. · 1919 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wither.] · eng
Maḥzor	Maḥzor. Franska & hebreiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-syrjänska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Arabiska (Sudanesisk)
Chanson de Roland	Roland ital.
Bibeln. Nya Testamentet	Bible. · [N.T., Guyse.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Stallybrass-Swan. · 1846 · mon
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Young · eng
Bibeln. Festrullarna (Megillot)	Bibeln. · [Festrullarna (Megillot).] · Polyglott
Bibeln. Jesaja	Bibeln. · [Jesaja., Svenska.] · Lindgren
Kalīlah wa-Dimnah. Urval	Kalila wa-Dimna. · [Urval.] · arm
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1586 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1824 · Grekiska & Nygrekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wycliffe. · 1810 · enm
Bibeln	Bibeln. · Tyndale · eng
Kalevipoeg	Kalevipoeg. · rus
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Caryll.] · eng
Bibeln. Nahum	Bibeln. · [Nahum. Latin]
Upanishaderna. Urval	Upanishaderna. · Urval · Engelska & Sanskrit.
Bibeln	Biblia · lat
Avesta. Vendidād	Avesta. · [Vendidad.] · pal
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna.
Gautreks saga	Gautreks saga konungs..
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · 2001 · lat
Altsächsische Genesis	Genesis (Anglo-Saxon poem)
Bibeln	Bibeln. · Authorized. · 1613. · eng
Bibeln. Gamla Testamentet	Raamattu. · [UT] · 9mk
Koranen	Koranen. Kirgisiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1974 · Chouraqui. · fre
Bibeln	Bibeln. · Luther. · 1581 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Piemontedialekt.
Bhagavadgītā	Bhagavadgita. · Bengali och sanskrit.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · ice
Filipposevangeliet	Filipposevangeliet. · swe
Bibeln	Bibeln. · Luther. · 1740 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Samiska
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5. Arabiska]
Njáls saga	Njáls saga. · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1652. · Greek.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · bul
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1741 · eng
Tusen och en natt	Tusen och en natt. · tur
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Authorised.] · Selections. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreisk skrift · ger
Bibeln	Bibeln. · Segond. · 1947 · fre
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · pan
Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	Tripiṭaka. · [Sūtrapiṭaka., Kāraṇḍavyūhasūtra]
Ólafs saga helga (legendariska sagan)	Olafs saga helga (legendariska sagan)
Bibeln	Bibeln. · 1808 · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken. Tyska]
Mishna. Sanhedrin	Mishna. · [Sanhedrin.] · 1629 · Latin & hebreiska.
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Hebreiska & Engelska
Edda Sæmundar	Edda Saemundar. · swe
Heidelberger Katechismus	Heidelberger Katechismus. · Greek and Latin.
Bibeln	Bibeln. · 1903 · Authorized. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · ara
Erex saga	Erex saga. · eng
Þorskfirðinga saga	Þorskfirðinga saga. · 1898
Pancatantra	Pañcatantra · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1525. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Dausch. · 1932 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1834 · swe
Víga-Glúms saga	Viga-Glúms saga
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1888 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · yid
Koranen	Koranen. · Latin & Arabiska
Bibeln. Gamla Testamentet	Bible. · [O.T., Tate and Brady.] · Psalms. · eng
Tomasakterna	Acts of Thomas. · eng
Ancren riwle. Urval	Ancren riwle. · Selections.
Tomasevangeliet	Tomasevangeliet. Koptiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Estniska]
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Clapham.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Rumänska]
Bibeln	Bibeln. · Vulgata. · 1555 · lat
Gilgamesh	Gilgamesh. · nor
Koranen. Urval	Koranen. · Urval
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · aze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · tur
Bibeln	Bibeln. · lin
Upanishaderna	Upanisad. · eng
Koranen	Koranen. · Svenska & arabiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1898 · uig
Sefer Yeẓirah	Sefer Yeẓirah. Tyska & Hebreiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · heb
Bibeln. Kungaboken 2	Bibeln. · [Kungaboken 2.] · Cogan-Tadmor. · 1988 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · fiu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Vulgata. · 1822 · lat
Bibeln	Bibeln. · 1892 · eng
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · 1540.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1892 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Editio critica maior. · 1997 · grc
Navigatio Sancti Brendani	Navigatio Sancti Brendani. · Portugisiska & Latin
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tso
