hubTitle	entity
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1653 · lat
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Macknight.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1991 · rus
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets.] · Taverner. · 1550. · eng
Ramayana	Râmâyaṇa (Old Javanese Kakawin). · [Uttarakāṇḍa. English & Kawi]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Duri och grekiska.
Edda Sæmundar	Edda Saemundar. · rus
Bibeln	Bibeln. · 1819 · glv
Kalevala	Kalevala. · Ryska & Finska
Bibeln	Bibeln. · 1938 · est
Edda Sæmundar. Urval	Edda Saemundar. · Urval · swe
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · fro
Tomasakterna	Tomasakterna. Latin
Bibeln	Bible. · [Authorised.] · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Book of common prayer.] · Selections. · eng
Pancatantra	Pañcatantra · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · ger
Bibeln. Moseboken 1	Bibeln. · [Psaltaren.] · 1802 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1878 · Seneca.
Tipitaka. Vinayapiṭaka. Suttavibhaṅga. Pātimokkha	Tipiṭaka. · [Vinayapiṭaka., Suttavibhaṅga., Pātimokkha.] · Engelska & pali
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · heb
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Engelska & Medelpersiska.
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Grekiska]
Aucassin et Nicolette	Aucassin et Nicolette
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Baker.] · eng
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1649 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Blaiklock-Gårdsjö. · 1979 · swe
Nasreddin Hoca. Urval	Nasreddin Hodja. · [Urval.] · aze
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Engelska & armeniska
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana. · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Norska]
Bibeln	Bibeln. · Diodati. · 1640 · ita
Bibeln. Johannesevangeliet	Bible. · [John.] · Slocum-Gerdel. · 1954. · Tzeltal.
Koranen	Qurʼan. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1655 · lat · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1516 · lat
Bibeln	Bibeln. · Ludvig IX · lat
Bibeln. Nya Testamentet	Bible. · [N.T., Tyndale.] · eng
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1927 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Litauiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Svenska. 1917]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1641 · Grekiska.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1623 · dan
Den svenska psalmboken	Svenska psalmboken. · 1986
Bibeln	Bibeln. · Luther. · 1974 · ger
Bibeln	Bibeln. · 1991 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · Latin and Greek.
Maḥzor. Shavuot	Maḥzor. · [Shavuot]
Igorkvädet	Igorkvädet. Fornryska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1947 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1970 · rus
Bibeln	Bibeln. · Grekiska & latin
Tosefta. Rosh ha-Shanah	Tosefta. · [Rosh ha-shanah]
Bibeln	Bibeln. · 1818 · kok
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Odeberg. · 1996 · swe
Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	Tripiṭaka. · [Sūtrapiṭaka., Laṅkāvatārasūtra]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Weizsäcker. · 1894 · ger
Koranen	Koranen. Polska
Bibeln	Bibeln. · Luther. · 1574 · ger
Bibeln. Matteusevangeliet	Bible. · [N.T.] · 1540. · non
Bibeln	Bibeln. · 1566 · lat
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · 2005 · map · gre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ang
Haggadah	Haggadah. · 2019. · eng
Purana. Bhagavatapurana	Puranas. · [Bhāgavatapurāṇa.] · fre
Purana. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmāyaṇa]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1990 · fin
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · Giertz. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1599 · mul
Koranen	Koranen. Latin & Arabiska
Bibeln	Bibeln. · 1849 · fin
Bibeln	Bibeln. · Luther. · 1596 · ger
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · 1546.
Salomos vishet	Bible. · [O.T., Apocrypha., Wisdom of Solomon.] · ger
Bibeln. Nya Testamentet	Bible. · [N.T., Authorised.] · Abridgments. · eng
Bibeln	Bibeln. · 1743 · roh
Haggadah	Haggadah (Ashkenazi (Ms. British Library. Add. 14762)
Man'yōshū. Urval	Manʾyōshū. · Selections. · 880-01 · 1967. · eng
Tripitaka. Sūtrapiṭaka. Karmavibhaṅga	Karmavibhaṅga. · san
Midrash rabbah	Midraš rabba. · [Rut. Engelska]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1968 · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Nya Testamentet.] · 1783 · grc
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 2000 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 16--? · dut
Bibeln. Höga visan	Bibeln. · [Höga visan.] · nor
Bibeln. Nya Testamentet	Bibeln. · [Johannesevangeliet.] · 1897 · mul
Karl Magnus´ krønike	Karl Magnus' krønike
Hymn till Demeter	Demeterhymnen. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International. · 2015. · Engelska & grekiska.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Böttcher. · 1850 · ger
Maḥzor. Yom Kippur	Maḥzor. · [Yom kippur.] · Tyska & hebreiska
Ruodlieb	Ruodlieb. Engelska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1922 · swe
Bibeln	Bibeln. Kroatiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · eng
Tusen och en natt	Tusen och en natt. · tur
Bibeln	Bibeln. · 1685 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1645 · Grekiska
Bibeln	Bibeln · 1992 · fin
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna. · Koptiska & Engelska
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., G. B.] · lat
Avesta	Avesta. · ger
Västgötalagen	Västgötalagen. · Urval
Völuspá	Völuspá. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Book of Common Prayer.] · eng
Tusen och en natt	Tusen och en natt. · amh
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1910 · swe
Bibeln	Bibeln. · New International. · 1995 · eng
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Heyman · swe
Bibeln	Bibeln. · 1869 · swe
Tripiṭaka. Sūtrapiṭaka	Tripiṭaka : Sūtrapiṭaka
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1676 · yid
Cân Rolant	Cân Rolant. · Engelska & Kymriska
Bibeln	Bibeln. · Luther. · 1679 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ara
Talmud Yerushalmi	Talmud Yerushalmi. · Codex Scaligerianus
Bibeln	Bibeln. · Vulgata. · 1955 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 2004 · swe
Bibeln. Paulus-breven	Bibeln. · [Moseboken 1.] · swe
Ólafs saga Tryggvasonar	Ólafs saga Tryggvasonar. · nno
Heliand	Heliand. English
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · 1979 · fin
Povestʹ vremennych let. Urval	Povestʹ vremennych let. · Urval · ger
Bibeln. Ester	Bibeln. · [Ester. Danska]
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · 1996. · ger
Bibeln. Historiska böckerna	Bibeln. · [Nya Testamentet.] · 1828 · ger
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1987 · heb · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther · 1524 · ger
Bibeln	Bibeln. · Geneva. · 1639. · eng
Didache	Didache. · Franska & Grekiska
Batrachomyomachia	Batrachomyomachia. · Hellquist · swe
Edda Sæmundar	Edda Saemundar. · dut
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1815 · amh
Mishnah	Mishna. · eng
Bibeln	Bibeln. · Luther. · 1929 · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Mann · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Provövers. · 1837 · swe
Hitopadeśa	Hitopadeśa. Hindi
Bibeln. Jesaja	Bibeln. · [Jesaja.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1996 · ger
Grhyasutra	Gṛhyasūtra. · [Kauthuma]
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Geneva. · 1614. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1997 · Editio critica maior. · Grekiska.
Reinaert	Reinaert. · eng
Færeyinga saga	Færeyinga saga. · eng
Bibeln. Urval	Bibeln. · Urval. · 1770 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1621 · ita
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · dan
Bibeln	Bibeln. · 1945 · cze
Bibeln	Bibeln · 1813 · eng
Bibeln. Ester	Bibeln. · [Ester.] · 1884 · heb
Bibeln	Bibeln. · 1996 · eng
Tipitaka. Vinayapiṭaka. Pārājika	Tipitaṭaka. · [Vinayapiṭaka., Parivāra.] · pli
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 41.] · eng
Novgorodskaja pervaja letopisʹ	Novgorodskaja Pervaja letopisʹ. · swe
Kalevala	Kalevala.. · 9mk
Bibeln	Bibeln. · 1724 · dut
Bibeln. Urval	Bibeln. · Urval · ara
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5] · Arameiska & hebreiska
Bibeln. Festrullarna (Megillot)	Bibeln. · [Festrullarna (Megillot).] · Biblia Hebraica Quinta. · 2004 · heb
Bibeln	Bibeln. · 1710. · mul
Purana. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmayaṇa. Engelska]
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Tyska (hebreisk skrift)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1996 · swe
Holger Danske	Holger Danske
Bibeln	Bibeln. · 1703. · 1837 Rumstedt. · swe
Bibeln	Bibeln. · Geneva. · 1578. · eng
Tripiṭaka. Sūtrapiṭaka. Avadāna. Divyāvadāna	Tripiṭaka. · [Sūtrapiṭaka., Avadāna., Divyāvadāna.] · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1] · heb
Bibeln. Job	Bible. · [O.T., Job.] · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 9mk
Bibeln	Bibeln. · Revised English. · 1989 · eng
Koranen. Urval	Koranen. · [Sura 78-114.] · swe
Tripiṭaka. Sūtrapiṭaka. Suvarṇaprabhāsasūtra	Suvarnaprabhāsottama-Sūtra
Bibeln	Bibeln. · 1670 · dan
Bibeln	Bibeln. · 1912 · dan
Bibeln	Bibeln. · 1608. · Geneva. · eng
Bibeln. Malaki	Bibeln. · [Malaki.] · 1854 · swe
Kalevala	Kalevala. Engelska
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virātaparva.] · Engelska & Kawi
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Schindler · dan
Purana. Agnipurāṇa	Purāṇa. · [AgniPurāṇa. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1751 · Grekiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Franska & Grekiska]
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · swe
Bibeln. Evangelierna	Bible. · [Gospels., Harmonies.] · 1556. · dan
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Renan. · 1882 · fre
Bibeln. Psaltaren	Bibeln. · [Samuelsböckerna.] · cop · eng
Bibeln. Evangelierna	Raamattu. · [UT., Evankeliumit]
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · heb
Ramayana	Rāmāyana. Tibetanska
Bibeln	Bibeln. Finska · [1992]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Provövers. · 1986 · swe
Bibeln	Bibeln. · Bishops'. · 1568. · eng
Bibeln	Bibeln. · 1914 · bul
Bibeln	Bible. · [Douai.] · Selections. · eng
Sefer Yeẓirah	Sefer Yeẓirah. · 1894 · Tyska & Hebreiska.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · swe
Völuspá	Völuspa
Bibeln	Bibeln. · Geneva. · 1612. · eng
Gutasagan	Gutasagan. · Engelska & Fornsvenska
Ramayana	Rāmāyaṇa. Indonesiska
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · ger
Ramayana	Rāmāyaṇa. · eng
Bhagavadgītā	Bhagavadgītā. · 1963 · Sanskrit & Engelska.
Tantra. Kulārṇavatantra	Tantras. · [Kulārṇava tantra. Engelska & Sanskrit]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Revised standard · eng
Bibeln	Bibeln. · Luther. · 1746 · ger
Bibeln. Moseböckerna	Moseboken I-V
Tipitaka. Suttapiṭaka. Khuddakanikāya. Khuddakapātha.	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Khuddakapāṭha]
Avesta. Vendidād	Avesta. · [Vendidad.] · pal
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · fre
Bibeln	Bibeln. · Authorized. · 1652. · eng
Bibeln. Jeremia	Bible. · [O.T., Jeremiah, and Lamentations., Blayney.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1553 · Grekiska
Bibeln. Nya Testamentet	Bible. · [N.T., Whiston.] · eng
Historia Karoli Magni et Rotholandi	Historia Karoli Magni et Rotholandi. · Provensalska & Latin
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · dan
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1539 · heb
Upanishaderna. Urval	Upanishaderna. · [Urval.]
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar. · swe
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1., Authorized.] · Urval · eng
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1609 · grc
Tipitaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	Tipitaṭaka. · [Abhidhammapiṭaka., Dhammasaṅgaṇī.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Thomander. · 1835 · swe
Bibeln	Bibeln. · 1478 · lat
Avesta. Yashter	Avesta. · [Yashter.] · Persiska & avestiska.
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · eng
Bibeln	Bibeln. · 1703. · 1750 Biörckegren. · swe
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1929 · swe
Koranen	Koranen · Engelska & arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2008 · New Living Translation. · swe
Bibeln. Nahum	Bibeln. · [Nahum.] · Provövers. · 1840 · swe
Bibeln	Bibeln. Makedonska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · srp
Bibeln	Bibeln. · 1985 · fro
Bibeln. Nya Testamentet	Bibeln. · Urval. · 2008 · ara
Friðþjófs saga	Friðþjófs saga. · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 2002 · bak
Bibeln. Uppenbarelseboken	Bible. · [O.T., Genesis.] · eng
Bibeln. Predikaren	Bibeln. · [Predikaren.] · heb
Bibeln. Salomos vishet	Salomos vishet
Bibeln. Historiska böckerna. Urval	Bibeln. · [Nya Testamentet.] · 1831 · grc
Koranen. Urval	Koranen. Kinesiska & Arabiska. · Urval
Bibeln	Bibeln. · New Revised Standard. · eng
Bibeln	Bibeln · 1519 · lat
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · yor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chv
Chanson de Roland	Roland. fr
Bibeln. Petrusbrevet 1	Bible. · [N.T. Peter, 1st.] · Elliott. · eng
Bibeln	Bibeln. · Revised standard. · 2002 · eng
Igorkvädet	Igorkvädet. Ryska & Fornryska
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha · Urval · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Latin and Hebrew.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Publication Society. · 2004 · eng
Kebra nagast	Kebra nagast. · eng
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1994 · spa
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Butt.] · eng
Tipitaka. Suttapiṭaka. Khuddakanikāya. Paṭisambhidāmagga	Paṭisambhidāmagga. Engelska
Bibeln. Predikaren	Bible. · [O.T., Ecclesiates.] · 1534. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Stennett.] · eng
Bibeln. Nya Testamentet	Bible. N. T. Greek. 1943
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · ger
Physiologus	Physiologus. · ice
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · gez
Bibeln	Bibeln. · Geneva. · 1601. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Coverdale. · 1549. · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Gentili.] · Selections. · lat
Andreasakterna	Andreasakterna. · mul
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1847 · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1701 · lat · mis
Bibeln. Matteusevangeliet	Bible. · [Matthew.] · Schtschekoldin. · 1894. · Saami, Russian.
Bibeln	Bibeln. · Luther. · 1483 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln, rev. · 2009 · swe
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna.] · 1671 · got · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Estienne · 1622. · Greek.
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · mdf
Bibeln	Bibeln. · tam
Bibeln	Bibeln. · 1607 · lat
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Luther · ger
Bibeln	Bibeln. · 1526 · dut
Bibeln. Nya Testamentet	Testamentum novum. · ger
Bibeln. Nya Testamentet	Bible. · [N.T., Bridges.] · lat
Bibeln	Bibeln · 1587 · Polyglott
Lancelot of the Lake	Lancelot.
Mishnah. Avot	Mishna. · [Avot. Hebreiska]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Franska
Bibeln	Bibeln. · Castellion. · 1573 · lat
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Goldschmidt · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2010 · Grekiska.
Ramayana	Ramayana. · lat
Reineke Fuchs	Reineke Fuchs. · Fragment
Bibeln	Bibeln. · 1901 · swe
Jakobs protevangelium	Jakobs protevangelium. · chu
Bibeln. Ester	Bible. · [O.T., Esther.] · 1655. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lund. · 1902 · Binisaya.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1986 · Grekiska & Franska.
Seliḥot	Seliḥot. · Jiddisch & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1839 · ben
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1851 · eng
Corpus juris civilis	Corpus iuris civilis. · [Institutiones.] · lat
Koranen. Urval	Koranen. · Urval · ger
Bibeln	Bibeln. · 1782 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1813 Rumstedt. · swe
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1927 · swe
Tomasakterna	Tomasakterna. Koptiska
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana · eng
Talmud	Talmud. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · fin
Bibeln. Nya Testamentet	Bibdn. NT
Bibeln	Bibeln. · 1770 · fre
Bibeln	Bibeln. · Vulgata. · 1493 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1711 · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1622 · fre
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Daubuz.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ang
Pseudepigrafer (Gamla testamentet)	Pseudepigrafer (Gamla testamentet). · dan
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ava
Talmud Yerushalmi. Gittin	Talmud Yerushalmi. · [Gittin.] · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1958 · swe
Beowulf	Beowulf. · (Hall) · eng
Bibeln	Bibeln. · Luther. · 2017 · ger
Josippon	Josippon. · Arabiska & tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Ryska
Kalīlah wa-Dimnah. Urval	Kalila wa-Dimna. · [Urval.] · arm
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1989 · dan
Siddur. Sabbath	Siddur. · [Sabbath.]
Falarisbreven	Falarisbreven. · eng
Gutasagan	Gutasagan. · swe
Koranen	Koranen. Ryska
Kanjur	Kanjur · tib
Bibeln	Bibeln. · nor
Gutalagen	Gutalagen. · Svenska & Fornsvenska
Kalīlah wa-Dimnah	Kalila och Dimna · spa
Bibeln	Bibeln. · 1731 · may
Bibeln	Bibeln. · Tremellius. · 1640. · lat
Völuspá	Völuspá. · ger
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · eng
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · eng
Midrash rabbah	Midrash rabba. · [Moseboken 1.] · Urval
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Heyman. · 1977 · swe
Mahābhārata. Sauptikaparvan	Mahābhārata. · [Sauptikaparva.]
Pancatantra	Panchatantra. English
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 42-53.] · Urval · Minn. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1825 · est
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Polyglott.
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra]
Bibeln	Bibeln. · Authorized. · 1676. · eng
Den svenska psalmboken	Psalmboken 1697 Stockholm
Árna saga biskups	Árna saga biskups. · 1972
Bibeln	Bibeln. · Bibbia di Borso d'Este. · 1937 · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1599 · Polyglott.
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · Grekiska & Franska
Bibeln. Nya Testamentet	Bibeln. · [Lukasevangeliet.] · cau
Purana. Skandapurāṇa	Purāṇa. · [Kandapurāṇam. fre]
Seven wise mistresses of Rome	Seven wise mistresses of Rome.
Bibeln. Nya Testamentet	Bibeln. · [Johannesevangeliet.] · chu
Bibeln	Bibeln. · Amerikanska bibelsällskapet · swe
Koranen	Koranen. · Kinesiska & Arabiska
Þrymskviða	Þrymskviða. · Engelska & Fornisländska
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Koptiska & Engelska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Susu]
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · kom
Orkneyinga saga	Orkneyinga saga. · Engelska & Fornisländska
Bibeln. Psaltaren	Bibeln. · [Moseböckerna.] · heb · lad
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Norska]
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · 1672 · eng
