instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
2cx1bg8d0mzkf1cv	2cx1bg8d0mzkf1cv	2751670	Originalversion:	0h90c7qb5nkn4n3	2751670	2cx1bg8d0mzkf1cv	Digitaliserad version:
8mfr5qvs6nnzfmxt	8mfr5qvs6nnzfmxt	3145401	Originalversion:	cvnc75kp0bb7026	3145401	8mfr5qvs6nnzfmxt	Digitaliserad version:
9tm105tm3srvff4	20831599	1654939	Originalversion	9sl7bwfm10r65js	1654939	20831599	Digitaliserad version
8mfs1r7c63f2q2nd	8mfs1r7c63f2q2nd	3145340	Originalversion:	btmb64gn0k53q8z	3145340	8mfs1r7c63f2q2nd	Digitaliserad version:
bm4hl76m8dzbdcxr	bm4hl76m8dzbdcxr	2438027	Originalversion:	7qj67tgk29886ff	2438027	bm4hl76m8dzbdcxr	Digitaliserad version:
n210vhd5lrf0cw7v	n210vhd5lrf0cw7v	3298992	Originalversion:	2kc24kxd4g95rpg	3298992	n210vhd5lrf0cw7v	Digitaliserad version:
2fzvrhtg0wjcz26q	2fzvrhtg0wjcz26q	2434955	Originalversion:	tb4stbn52xfpc27	2434955	2fzvrhtg0wjcz26q	Digitaliserad version:
2fxbxdv30859h88p	2fxbxdv30859h88p	307419	Originalversion:	zg8vbnv902r2v91	307419	2fxbxdv30859h88p	Digitaliserad version:
t6085gjqr1ph6zfj	t6085gjqr1ph6zfj	3145363	Originalversion:	3ld3zw8f445s657	3145363	t6085gjqr1ph6zfj	Digitaliserad version:
8sltc3kl2cx4gsk	17105388	2504120	Originalversion	btm9dd0n1dp3vb6	2504120	17105388	Digitaliserad version
3mfndnmf59jb5f9	17259493	10347169	Orginalversion	9sll2tgm1z80zx5	10347169	17259493	Digitaliserad version
6l5kqhc04zps5gwl	6l5kqhc04zps5gwl	2952448	Originalversion:	l3wl78dx5qh1ncs	2952448	6l5kqhc04zps5gwl	Digitaliserad version:
6qjsm94j51k6tt5	17382256	2920975	Originalversion	h0sh30bt4b8j5s8	2920975	17382256	Digitaliserad version
2ldj1h3d1x9zp9n	14556342	1663021	Originalversion	p60mqlt15gzd25c	1663021	14556342	Digitaliserad version
2ddq46b80vk18156	2ddq46b80vk18156	3020019	Originalversion:	zg8zn4v92hw6n8l	3020019	2ddq46b80vk18156	Digitaliserad version:
t6h98tm3rc1rss2x	t6h98tm3rc1rss2x	3207408	Originalversion:	8rk86ccl408tdbr	3207408	t6h98tm3rc1rss2x	Digitaliserad version:
9tm2kf5m0zgp79d	22108099	3018985	Originalversion	h0sh6m7t18t2k9g	3018985	22108099	Digitaliserad version
t4wkwbkqr1d5gl22	t4wkwbkqr1d5gl22	1612320	Originalversion:	n5zlmpg03b6nq4m	1612320	t4wkwbkqr1d5gl22	Digitaliserad version:
8ljfmmn96gmzbw5b	8ljfmmn96gmzbw5b	9955429	Originalversion:	9slkkb6m1m7dcw3	9955429	8ljfmmn96gmzbw5b	Digitaliserad version:
8slpdqrl3m0rsm4	13881768	616772	Originalversion	q71mgwc20f0m0xq	616772	13881768	Digitaliserad version
r936w7933dnc292	13881783	616977	Originalversion	k2vg9qdw2cwdctt	616977	13881783	Digitaliserad version
4ngxsrdg3jvdhbc	22418954	1601638	Originalversion	l3wjk7hx41gpt3h	1601638	22418954	Digitaliserad version
6qjtbk2j49r3z2w	18739396	1630774	Originalversion	s93qsh341d2ftnn	1630774	18739396	Digitaliserad version
19rt96l6ztcqdn9s	19rt96l6ztcqdn9s	2621182	Originalversion:	dwpcms4q56hcdds	2621182	19rt96l6ztcqdn9s	Digitaliserad version:
8jpp8tdp699dm3g0	8jpp8tdp699dm3g0	3177757	Originalversion:	wd6wsw272nrfp20	3177757	8jpp8tdp699dm3g0	Digitaliserad version:
19tbcg2wz0h61hkx	19tbcg2wz0h61hkx	2639094	Originalversion:	gzrfpj3s5dtkb7l	2639094	19tbcg2wz0h61hkx	Digitaliserad version:
3mfk80nf3fr83b3	14730523	2540187	Originalversion	k2vjpz9w0smdsdn	2540187	14730523	Digitaliserad version
8kp93rv865dj0z51	8kp93rv865dj0z51	1614218	Originalversion:	xf7vw1t839q5spc	1614218	8kp93rv865dj0z51	Digitaliserad version:
8mhq97s06ng44p7k	8mhq97s06ng44p7k	1636029	Originalversion:	zg8wzv390pfgpxf	1636029	8mhq97s06ng44p7k	Digitaliserad version:
19psdxt2zbswhnkr	19psdxt2zbswhnkr	3388761	Originalversion:	cvncj6zp0qkdztj	3388761	19psdxt2zbswhnkr	Digitaliserad version:
8k47hk346cs7sfm3	8k47hk346cs7sfm3	2682778	Originalversion:	l3wkw8rx504103l	2682778	8k47hk346cs7sfm3	Digitaliserad version:
tc5b8cx51dn6zv7	14937095	2560432	Originalversion	dwpcjjmq4nxh48w	2560432	14937095	Digitaliserad version
8mhgbw5g65m98cz4	8mhgbw5g65m98cz4	3149735	Originalversion:	tb4tpsv52f8zzj5	3149735	8mhgbw5g65m98cz4	Digitaliserad version:
19tzs2v4z28996c7	19tzs2v4z28996c7	2969438	Originalversion:	xf7xk7m80vcqq3v	2969438	19tzs2v4z28996c7	Digitaliserad version:
2fb6k2vl0hppq8m7	2fb6k2vl0hppq8m7	2412131	Originalversion:	1jb00phc2xr0hj0	2412131	2fb6k2vl0hppq8m7	Digitaliserad version:
19smtt4bzh58w2wl	19smtt4bzh58w2wl	2497265	Originalversion:	tb4swmw55v9rs26	2497265	19smtt4bzh58w2wl	Digitaliserad version:
8mmcsml466bvv9vb	8mmcsml466bvv9vb	1650831	Originalversion:	cvn9dtxp3zcdr94	1650831	8mmcsml466bvv9vb	Digitaliserad version:
5phrl83h1hwmpqf	17382255	1615421	Originalversion	1jbz058c2wgjsg5	1615421	17382255	Digitaliserad version
4ngxts1g5lwn53p	22446524	17276865	Orginalversion:	5phqgc0h3q2h8v7	17276865	22446524	Digitaliserad version:
tc58jkh505c7msq	13538105	1458101	Originalversion	1jbztcgc008k3t4	1458101	13538105	Digitaliserad version
2ldrhk2d4gvsrm9	19796112	2437483	Originalversion	3ld23pqf4k6glwj	2437483	19796112	Digitaliserad version
8kzlc9jp6shk50g8	8kzlc9jp6shk50g8	2729911	Originalversion:	p60p24813wpl9ph	2729911	8kzlc9jp6shk50g8	Digitaliserad version:
9tm300fm0xzfhqw	22447639	17294797	Orginalversion:	wf7h7rn74wh1wp5	17294797	22447639	Digitaliserad version:
1kclkq7c52mdx38	16642691	2276520	Originalversion	n5zmg9g01g5kp2p	2276520	16642691	Digitaliserad version
4dclg7xl25sm44kj	4dclg7xl25sm44kj	2497598	Originalversion:	xf7w0rc8022ks73	2497598	4dclg7xl25sm44kj	Digitaliserad version:
9tm301fm2n01jvs	22448539	2721846	Originalversion	vc5v60g637xxxwz	2721846	22448539	Digitaliserad version
0jbssqdb0rx307j	22528870	1601424	Originalversion	gzrdf34s4bd022z	1601424	22528870	Digitaliserad version
8m04p66v6ntfjb9q	8m04p66v6ntfjb9q	2415508	Originalversion:	l3wkkcsx1n6pvgb	2415508	8m04p66v6ntfjb9q	Digitaliserad version:
1kcm183c5jxn9tr	17844971	1624432	Originalversion	dwpbdvmq015n755	1624432	17844971	Digitaliserad version
8mfsm4nk656fkmb5	8mfsm4nk656fkmb5	1615306	Originalversion:	6ph45b9j4xw2g73	1615306	8mfsm4nk656fkmb5	Digitaliserad version:
6qjt5gzj0rs8hgk	18628606	3038156	Originalversion	j1tj8ckv26dlx1k	3038156	18628606	Digitaliserad version
4ngq4c5g3wrbsnf	17844944	2990080	Originalversion	0h90n2mb15d4x26	2990080	17844944	Digitaliserad version
6qj062lj2rpg3ns	22694476	2533246	Originalversion	6ph59b7j22p5jnk	2533246	22694476	Digitaliserad version:
5phs9jzh4z5g33f	18739335	3049784	Originalversion	4mf4vd3g16xl4z3	3049784	18739335	Digitaliserad version
4ds13sz32ltlmzbf	4ds13sz32ltlmzbf	3109507	Originalversion:	wd6wqd7721ghjkb	3109507	4ds13sz32ltlmzbf	Digitaliserad version:
19nhnxsgzskt19xf	19nhnxsgzskt19xf	2672235	Originalversion:	5ng4fgmh1m4p5xm	2672235	19nhnxsgzskt19xf	Digitaliserad version:
9tm2wvzm5drhgp5	21552619	2786442	Originalversion	2kc2hlfd1xmlz6b	2786442	21552619	Digitaliserad version
4dwqzfvx25grvnmk	4dwqzfvx25grvnmk	1615452	Originalversion:	2kc016bd3vn8wf2	1615452	4dwqzfvx25grvnmk	Digitaliserad version:
6qj06lgj1tw4t3g	22682656	2305258	Originalversion	l3wkf99x0cmrz1x	2305258	22682656	Digitaliserad version
v7f58kdzss5tbg33	v7f58kdzss5tbg33	1411660	Originalversion:	0h9xqltb3zd8585	1411660	v7f58kdzss5tbg33	Digitaliserad version:
1cbq4vndzw5dzg4m	1cbq4vndzw5dzg4m	3166042	Originalversion:	dwpd9zjq3l9kh26	3166042	1cbq4vndzw5dzg4m	Digitaliserad version:
tc5j1kq530gc0f1	20423315	1599054	Originalversion:	gzrdf0hs48v1d4b	1599054	20423315	Digitaliserad version:
zh9qs5v94gklf29	21758919	2497281	Originalversion	cvnbf5fp2bs3dkr	2497281	21758919	Digitaliserad version
4ngqk7zg0mzb21w	17382164	2404647	Originalversion	k2vjjxpw1cd2jbw	2404647	17382164	Digitaliserad version
1c8lctdjzlt3wkfr	1c8lctdjzlt3wkfr	2706544	Originalversion:	s93s4cd436qszbk	2706544	1c8lctdjzlt3wkfr	Digitaliserad version:
4ngqk7xg27cfscl	17382134	3107524	Originalversion	s93sm6x40f2215k	3107524	17382134	Digitaliserad version
7rk1xx9k3v84lxt	22447577	16974804	Orginalversion:	g0s1dgns58kqf39	16974804	22447577	Digitaliserad version:
7rkp6n8k0swk8pm	14556347	3020071	Originalversion	p60pdvn116vvlw4	3020071	14556347	Digitaliserad version
1c88jxw5z2lx2cdw	1c88jxw5z2lx2cdw	1656927	Originalversion:	k2vhl8ww2r02zm3	1656927	1c88jxw5z2lx2cdw	Digitaliserad version:
1dl2txcvz16xcx3v	1dl2txcvz16xcx3v	674502	Originalversion:	2kczvctd2t44p6x	674502	1dl2txcvz16xcx3v	Digitaliserad version:
9tm3z0jm0smjcn8	22420729	1648779	Originalversion	zg8w0b891752hqv	1648779	22420729	Digitaliserad version
tc5mj3t51r2d4lr	22462805	1618818	Originalversion	8rk67j8l4xknpff	1618818	22462805	Digitaliserad version
5gshf37w3ldggsr5	5gshf37w3ldggsr5	1635867	Originalversion:	k2vhkghw2xm7kzv	1635867	5gshf37w3ldggsr5	Digitaliserad version:
9tm3zm9m1shxkpg	22410619	2992130	Originalversion	btmb0g7n2t7d3f3	2992130	22410619	Digitaliserad version
6qjx9r1j3rs39r0	21147766	1121508	Originalversion	8rk6m4pl55kljmf	1121508	21147766	Digitaliserad version
1kcp3vqc4s1zbds	19507841	18097357	Originalversion	wf7j7hd74xjvsfz	18097357	19507841	Digitaliserad version
tc5lq4550zm4c4h	21815105	2735654	Originalversion:	4mf4hr2g4g73r8m	2735654	21815105	Digitaliserad version:
8sl0zkcl0cbjl49	20843808	1623414	Originalversion	gzrdgwks1m58szm	1623414	20843808	Digitaliserad version:
1kcmg4wc5d9t8jt	17382191	2413275	Originalversion:	5ng44vwh21q0h5w	2413275	17382191	Digitaliserad version:
vd6f5ct645tlnfp	17258076	11724681	Orginalversion	cwpqtx3p26thj9g	11724681	17258076	Digitaliserad version
v4hndz9jsxlhxgq6	v4hndz9jsxlhxgq6	1655713	Originalversion:	3ld14q3f1qnx011	1655713	v4hndz9jsxlhxgq6	Digitaliserad version:
4hp9xm2p2pccwxgd	4hp9xm2p2pccwxgd	1659547	Originalversion:	wd6txn572wqqphh	1659547	4hp9xm2p2pccwxgd	Digitaliserad version:
1dl6slwxzw12pgk4	1dl6slwxzw12pgk4	1410051	Originalversion:	cvn93wdp1r308tf	1410051	1dl6slwxzw12pgk4	Digitaliserad version:
tc5f8xn51gpllqs	17382155	1642000	Originalversion	0h9x04rb2dzttvj	1642000	17382155	Digitaliserad version
5phwcqch1zcb8gh	21229095	8222630	Originalversion	btmjg6wn4kl8gqj	8222630	21229095	Digitaliserad version
8sltszgl3rqrkwj	16642698	12281061	Originalversion	cwpqhj9p5961q7m	12281061	16642698	Digitaliserad version
1kcp8b6c04qh6pk	19655861	2652803	Originalversion	fxqdp09r5k60691	2652803	19655861	Digitaliserad version
v5l8f014sm0v0phs	v5l8f014sm0v0phs	515172	Originalversion:	2kczpgsd301qr2x	515172	v5l8f014sm0v0phs	Digitaliserad version:
5gmv56dq3n7mrxtx	5gmv56dq3n7mrxtx	1625241	Originalversion:	cvn9cvhp2gcvd57	1625241	5gmv56dq3n7mrxtx	Digitaliserad version:
5fdrvplc3fp61gc5	5fdrvplc3fp61gc5	1595857	Originalversion:	wd6tvbd72cd05tg	1595857	5fdrvplc3fp61gc5	Digitaliserad version:
v4rshvjqsk7gp5j9	v4rshvjqsk7gp5j9	2773951	Originalversion:	p60p3r612dz484k	2773951	v4rshvjqsk7gp5j9	Digitaliserad version:
2ldh6jqd1989kzm	13881912	617060	Originalversion	btm72h8n20wdkq3	617060	13881912	Digitaliserad version
v5l5351psp1bv36q	v5l5351psp1bv36q	2643749	Originalversion:	m4xlvvfz5p87fbf	2643749	v5l5351psp1bv36q	Digitaliserad version:
tc5fk4952xxkh0h	17630225	2552820	Originalversion	n5zmsjg05499phm	2552820	17630225	Digitaliserad version
tc5j8bv52jr8pq6	19796135	1640359	Originalversion	9sl79c7m4j7zftk	1640359	19796135	Digitaliserad version
k0smt4tph0ttd46p	k0smt4tph0ttd46p	1715701	Originalversion:	p60mskc13278ltk	1715701	k0smt4tph0ttd46p	Digitaliserad version:
9tmqfr4m5spx04m	13882069	2426861	Originalversion	1jb007vc1bp6g7r	2426861	13882069	Digitaliserad version
9tmq1gpm1wklglp	13576579	908580	Originalversion	n5zkrmj01x316th	908580	13576579	Digitaliserad version
5j1fppbp3bj8hp06	5j1fppbp3bj8hp06	1570236	Originalversion:	vc5ssbw64gt8p49	1570236	5j1fppbp3bj8hp06	Digitaliserad version:
6qjxv56j3n22dsp	20807716	1633292	Originalversion	q71nqjt225vjhm0	1633292	20807716	Digitaliserad version
5jbstkp734wf51rz	5jbstkp734wf51rz	3145328	Originalversion:	xf7xsq281gfb5gk	3145328	5jbstkp734wf51rz	Digitaliserad version:
tc5mnr1523k34z9	22561985	3172481	Originalversion	1jb1xtbc0mjrw1t	3172481	22561985	Digitaliserad version
tc5jh6m55h1pj6d	19981325	2647712	Originalversion	q71p03z23lz4gcz	2647712	19981325	Digitaliserad version
5gc3x5mj36bks1db	5gc3x5mj36bks1db	1617218	Originalversion:	xf7vw458308gfxc	1617218	5gc3x5mj36bks1db	Digitaliserad version:
7j19173c5j4wlj7p	7j19173c5j4wlj7p	3147302	Originalversion:	q71qlm22194lhhj	3147302	7j19173c5j4wlj7p	Digitaliserad version:
5hbqnv053c1pjb50	5hbqnv053c1pjb50	2774893	Originalversion:	3ld3h6mf46dvckz	2774893	5hbqnv053c1pjb50	Digitaliserad version:
1kcnmp3c0hf9l55	18315671	7266096	Originalversion	vc51t9m6245w3z5	7266096	18315671	Digitaliserad version
v5g3rwhnskhtrwhj	v5g3rwhnskhtrwhj	2976767	Originalversion:	7qj7ws2k3z75rl7	2976767	v5g3rwhnskhtrwhj	Digitaliserad version:
6qjxx18j24bsks3	20858176	2411118	Originalversion:	8rk77wll50cbhz2	2411118	20858176	Digitaliserad version:
bphrxvhb8182tzbv	bphrxvhb8182tzbv	1640869	Originalversion:	9sl79dsm56425cc	1640869	bphrxvhb8182tzbv	Digitaliserad version:
8slvpc4l3c9psn5	17382198	2427515	Originalversion	tb4ss2d54gfk3kr	2427515	17382198	Digitaliserad version
8slvpc2l2cwthrt	17382138	2428961	Originalversion	1jb0096c51sw2t7	2428961	17382138	Digitaliserad version
4h4kf67m2z2wjv6l	4h4kf67m2z2wjv6l	2977848	Originalversion:	8rk8xv9l4c2m2jx	2977848	4h4kf67m2z2wjv6l	Digitaliserad version:
r93dw4m34tbbt65	18739383	1470004	Originalversion	s93qlkg44qpfcnp	1470004	18739383	Digitaliserad version
4hcx70bt23641wz8	4hcx70bt23641wz8	2327991	Originalversion:	cvnb7wbp0k9n04x	2327991	4hcx70bt23641wz8	Digitaliserad version:
4gx5dhrs25gd5h1z	4gx5dhrs25gd5h1z	1623867	Originalversion:	k2vhk15w3h6qcfg	1623867	4gx5dhrs25gd5h1z	Digitaliserad version:
1kcpkwhc4ps0v66	19076531	7652918	Originalversion	xf74cph812hfn5j	7652918	19076531	Digitaliserad version
tc5mtk550xl9j0v	22690805	18016874	Orginalversion:	4ngqcq6g5pl09d2	18016874	22690805	Digitaliserad version:
tc5mtjz50d9l6l6	22690625	18032914	Orginalversion:	sb4d10p422lgtdd	18032914	22690625	Digitaliserad version:
tc5mtk6501lxvd1	22690835	18017107	Orginalversion:	wf7h4j773j35fcm	18017107	22690835	Digitaliserad version:
4hnp6nbg2g979gbb	4hnp6nbg2g979gbb	1655276	Originalversion:	j1tgk51v2h0k18k	1655276	4hnp6nbg2g979gbb	Digitaliserad version:
4gd6hr6n2twd5d9j	4gd6hr6n2twd5d9j	3199008	Originalversion:	8rk8621l4g6qrhf	3199008	4gd6hr6n2twd5d9j	Digitaliserad version:
bphv42n382ntk3vb	bphv42n382ntk3vb	3145413	Originalversion:	r82rmk035qjrfpp	3145413	bphv42n382ntk3vb	Digitaliserad version:
tc5kk5954qv6h0n	20844125	2675516	Originalversion	j1thtxmv2ngrjjw	2675516	20844125	Digitaliserad version
7j27gn7x52ss33x5	7j27gn7x52ss33x5	1656565	Originalversion:	h0sfj5ft5rg3lq9	1656565	7j27gn7x52ss33x5	Digitaliserad version:
1d75h5glz5k27k1g	1d75h5glz5k27k1g	1644159	Originalversion:	zg8wz5491nw62m0	1644159	1d75h5glz5k27k1g	Digitaliserad version:
5hgv9lqq3drdtjtk	5hgv9lqq3drdtjtk	2719539	Originalversion:	zg8z90094zp7mpm	2719539	5hgv9lqq3drdtjtk	Digitaliserad version:
4hcgk4s22pp62ftz	4hcgk4s22pp62ftz	2573117	Originalversion:	7qj6dvkk3tk3vxm	2573117	4hcgk4s22pp62ftz	Digitaliserad version:
3mfjq9wf3xb21t2	13496833	603902	Originalversion	q71mgf2224pl1qk	603902	13496833	Digitaliserad version
8slpzzdl0bngqgw	13537638	1378845	Originalversion	5ng3vkjh07wwvhv	1378845	13537638	Digitaliserad version
6qjxzgsj1r32sc2	20896456	1638476	Originalversion	j1tgjjcv0gj6hts	1638476	20896456	Digitaliserad version
v4j58d7ms4nl64sh	v4j58d7ms4nl64sh	2574939	Originalversion:	zg8x4nb955g2d6c	2574939	v4j58d7ms4nl64sh	Digitaliserad version:
8sl21bhl2732td1	22511628	2819660	Originalversion:	btmbs2ln12qbfn4	2819660	22511628	Digitaliserad version:
5phwzvph2197l13	20908095	1600637	Originalversion	7qj56t1k33txd6z	1600637	20908095	Digitaliserad version:
5fzgkq4c3frzdvt3	5fzgkq4c3frzdvt3	2942367	Originalversion:	k2vk5v5w28nw2c2	2942367	5fzgkq4c3frzdvt3	Digitaliserad version:
cwp31b2p2c65xc9	20807451	3190495	Originalversion	h0shfzst0hxkfg9	3190495	20807451	Digitaliserad version
vd6b3rg61n7sq44	14784546	2948151	Originalversion	cvnc0vdp4pjqj2n	2948151	14784546	Digitaliserad version
8sl1xzxl1j4b3pl	21610218	1645536	Originalversion	vc5sv4k613r8j7b	1645536	21610218	Digitaliserad version
bphvc2qp8qw7rp4t	bphvc2qp8qw7rp4t	3145406	Originalversion:	j1tjdbqv39tfvq5	3145406	bphvc2qp8qw7rp4t	Digitaliserad version:
wf7hb0t745c3krl	17382247	1612696	Originalversion	6ph457dj3lpbts2	1612696	17382247	Digitaliserad version
bvnwmvfn41jk9b2	17259110	10485657	Orginalversion	k2vvh7lw5gz4mvb	10485657	17259110	Digitaliserad version
k3w9bckw59nfmqx	20884227	3191774	Orginalversion	4mf42nvg1k6nv73	3191774	20884227	Digitaliserad version
4ngtbv2g39nznv9	20423354	2389455	Originalversion:	5ng43zfh0cc754d	2389455	20423354	Digitaliserad version:
4ngrl74g46g7mgx	18219314	1435810	Originalversion	0h9xrhnb0mphm0h	1435810	18219314	Digitaliserad version
v6kfff31s0z9msbn	v6kfff31s0z9msbn	2520860	Originalversion:	btm9f0ln3r241mj	2520860	v6kfff31s0z9msbn	Digitaliserad version:
8sl1tvxl3r24cs7	21526518	10342491	Originalversion	cvnn4qbp5fzbwbf	10342491	21526518	Digitaliserad version
cwpzxjbp4mz02ql	17492091	9378700	Originalversion	0h98kn3b0wg2ztw	9378700	17492091	Digitaliserad version
bpjght2g8zkl3hfx	bpjght2g8zkl3hfx	2683878	Originalversion:	8rk7k0nl2fkhc52	2683878	bpjght2g8zkl3hfx	Digitaliserad version:
bvnwf5mn2xb0rw4	17105390	1622730	Originalversion	n5zln3104lh2wsl	1622730	17105390	Digitaliserad version
4h70jxcl26gqbk9q	4h70jxcl26gqbk9q	3145374	Originalversion:	gzrgb8ms169tk55	3145374	4h70jxcl26gqbk9q	Digitaliserad version:
4ngs7zlg41j8b3b	19534634	1582517	Originalversion	7qj555wk3xbbwgg	1582517	19534634	Digitaliserad version
v50vlvfssqrj1dlp	v50vlvfssqrj1dlp	2895909	Originalversion:	zg8zjjz92l1z22v	2895909	v50vlvfssqrj1dlp	Digitaliserad version:
4hp802q92txzwl23	4hp802q92txzwl23	2555640	Originalversion:	n5zmsml00p38dpg	2555640	4hp802q92txzwl23	Digitaliserad version:
bp9231bd8jszzd9j	bp9231bd8jszzd9j	2400517	Originalversion:	wd6vt4g74nkxx20	2400517	bp9231bd8jszzd9j	Digitaliserad version:
wf7gfl37119vf26	16642687	2789102	Originalversion	q71q5c222j2971t	2789102	16642687	Digitaliserad version
v7x9l73ws81l51hf	v7x9l73ws81l51hf	2896200	Originalversion:	n5zn78000h99tvp	2896200	v7x9l73ws81l51hf	Digitaliserad version:
5phlvw8h00hklg2	13538505	2400847	Originalversion	wd6vt4t74c68n1x	2400847	13538505	Digitaliserad version
v71dz8pvs6cwh0rz	v71dz8pvs6cwh0rz	3145357	Originalversion:	wd6wrp273n6b5wk	3145357	v71dz8pvs6cwh0rz	Digitaliserad version:
7j854gzl5wmwgfgx	7j854gzl5wmwgfgx	2214991	Originalversion:	p60nf24133fxt6r	2214991	7j854gzl5wmwgfgx	Digitaliserad version:
hwvtqkwvfk3ttm90	hwvtqkwvfk3ttm90	2404675	Originalversion:	h0sggvnt5tx5w72	2404675	hwvtqkwvfk3ttm90	Digitaliserad version:
1kcg65zc2jnlkhp	13927151	2696600	Originalversion	btm9mjvn0zsf41w	2696600	13927151	Digitaliserad version
wf7nmv775twgzgj	21671107	3106767	Originalversion	k2vkdxtw1xg55fx	3106767	21671107	Digitaliserad version
7ldnvcn85wx3kmg9	7ldnvcn85wx3kmg9	3145414	Originalversion:	s93snl142cgns3b	3145414	7ldnvcn85wx3kmg9	Digitaliserad version:
wf7lmds73sm0bj0	20039017	2417582	Originalversion	q71ppl824mz2rxh	2417582	20039017	Digitaliserad version
5phlt5xh2tfcx65	13518405	2218385	Originalversion	tb4sk91553jltfh	2218385	13518405	Digitaliserad version
wf7lm3q73r4zpc1	20057857	1648814	Originalversion	4mf25jgg0hfk68x	1648814	20057857	Digitaliserad version
wf7n17570kc3nq0	21978847	1558178	Originalversion	xf7vtzk85t3vnn8	1558178	21978847	Digitaliserad version
5phxzmkh0p8rjzp	21711675	3156796	Originalversion	6ph62f2j2h3q0j7	3156796	21711675	Digitaliserad version
7rkqnr9k1rb7hnt	14937077	2643464	Originalversion	4mf3ccmg466s0mt	2643464	14937077	Digitaliserad version
bpq4g3qh85ng7d6h	bpq4g3qh85ng7d6h	9382394	Originalversion:	4mfdpxbg0lzr67l	9382394	bpq4g3qh85ng7d6h	Digitaliserad version:
bpqnb95r8l01w1h9	bpqnb95r8l01w1h9	2588507	Originalversion:	7qj6dfnk5f1d6ll	2588507	bpqnb95r8l01w1h9	Digitaliserad version:
fsd2cpw0cgfqqwjn	fsd2cpw0cgfqqwjn	545625	Originalversion:	5ng2tpqh3z92zgh	545625	fsd2cpw0cgfqqwjn	Digitaliserad version:
fsgl5dtbcq4kgphp	fsgl5dtbcq4kgphp	2621102	Originalversion:	q71pz4d20z8cqsj	2621102	fsgl5dtbcq4kgphp	Digitaliserad version:
gt749tlrd3127069	gt749tlrd3127069	2415502	Originalversion:	dwpcc5lq3v8dc6j	2415502	gt749tlrd3127069	Digitaliserad version:
dxq6xw4q055032h	22306882	2574940	Originalversion	0h9z5pcb4xwpvhb	2574940	22306882	Digitaliserad version
gsp2dl33dgcdt4rs	gsp2dl33dgcdt4rs	3152512	Originalversion:	dwpd8ghq12v6htp	3152512	gsp2dl33dgcdt4rs	Digitaliserad version:
cwp4m9vp4xgx5wk	22102371	22093861	Originalversion	p71gz9r14b7sztd	22093861	22102371	Digitaliserad version
fs8n386zckgb2xg1	fs8n386zckgb2xg1	2655315	Originalversion:	5ng4ftth3d1pjl7	2655315	fs8n386zckgb2xg1	Digitaliserad version:
1kcqmm7c51q2zzd	19933991	2694188	Originalversion	xf7w71s81htlr1w	2694188	19933991	Digitaliserad version
5jdc7n5t3wm5mbwz	5jdc7n5t3wm5mbwz	2564049	Originalversion:	zg8x37793l95qj7	2564049	5jdc7n5t3wm5mbwz	Digitaliserad version:
vd69hjq6311pqqh	13482486	1632841	Originalversion	p60mph914k9blc0	1632841	13482486	Digitaliserad version
7kjx2vzn57nh40st	7kjx2vzn57nh40st	2638077	Originalversion:	k2vjsl2w1xlrnv1	2638077	7kjx2vzn57nh40st	Digitaliserad version:
cwp50ldp395ghxq	22407951	1653534	Originalversion	gzrdh11s4kbdgv8	1653534	22407951	Digitaliserad version
bphr9l3z8n36l0vt	bphr9l3z8n36l0vt	3145361	Originalversion:	1jb1wt6c24tnjgp	3145361	bphr9l3z8n36l0vt	Digitaliserad version:
m10zmk04kgq59zb8	m10zmk04kgq59zb8	3298823	Originalversion:	fxqfhx3r20jrks6	3298823	m10zmk04kgq59zb8	Digitaliserad version:
r936fq035165kmv	13517913	1368295	Originalversion	h0sf5h4t3846h0c	1368295	13517913	Digitaliserad version
wf7h57h71drklfc	18036247	11367694	Originalversion:	sb44t4w42nrx798	11367694	18036247	Digitaliserad version:
wf7l6tb72sch31w	20509297	3100502	Originalversion	q71qjw221x8tn2k	3100502	20509297	Digitaliserad version
5phz530h1tt361n	22696665	2535842	Originalversion	q71ptzn22nxtfxg	2535842	22696665	Digitaliserad version
dn33v5zsbh1wstbq	dn33v5zsbh1wstbq	3202521	Originalversion:	cvnc991p4v705h2	3202521	dn33v5zsbh1wstbq	Digitaliserad version:
7k13v58w5skmpcms	7k13v58w5skmpcms	1649001	Originalversion:	cvn9drwp4m8pn75	1649001	7k13v58w5skmpcms	Digitaliserad version:
8slwvx9l1kdmzqx	18315648	7266066	Originalversion	vc51t9l651g35vs	7266066	18315648	Digitaliserad version
9tmw9l2m0fbnw6m	17846509	3041174	Orginalversion	4mf4v3jg2mgwmmf	3041174	17846509	Digitaliserad version
gsh79c80dk7r123b	gsh79c80dk7r123b	9197705	Originalversion:	tb435st55sstqv2	9197705	gsh79c80dk7r123b	Digitaliserad version:
5phz23xh0t0w6lh	22615605	1622069	Originalversion	m4xkm17z4m3hss2	1622069	22615605	Digitaliserad version
x65ht1m4vjk0gbf4	x65ht1m4vjk0gbf4	2597032	Originalversion:	dwpclw9q4vspnnr	2597032	x65ht1m4vjk0gbf4	Digitaliserad version:
wf7hb0q740nfw72	17382157	1642001	Originalversion	1jbz15sc0p6sr26	1642001	17382157	Digitaliserad version
