hubTitle	entity
Bibeln. Nya Testamentet	Bible. · [N.T.] · Massachuset.
Bibeln. Ester	Bibeln. · [Ester] · heb
Almanackor	Almanack 1648 Werve
Barnabasbrevet	Barnabasbrevet. · Franska & grekiska
Bibeln. Ester	Bibeln. · [Ester.] · 1838 · Hebreiska & Tyska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · eng
Den svenska psalmboken	Psalmboken 1828 Sthlm ordenstr.
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · heb
Gunnlaugs saga ormstungu	Gunnlaug Ormstungas saga. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1822 Rumstedt. · swe
Apophthegmata Patrum	Apophthegmata Patrum. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1954 · chi
Bibeln	Bibeln. · New English. · 1970 · eng
Bibeln	Bibeln. · Valera. · 1602 · spa
Bibeln	Bibeln · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1905. · chi
Talmud. Urval	Talmud. · Urval. · 1913
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1971 · swe
Bulletiner	Bulletin 1813-08-25
Bibeln	Bibeln. · Crampon. · 1939 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nestle. · 1906 · lat
Bibeln. Evangelierna. Urval	Bible. · [Gospels.] · [Selections.] · 1886. · cop
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar · nno
Evangelier och epistlar	Evangelier och epistlar 1806 Nyköping.
Midrash Samuel	Midrash Samuel
Tipiṭaka. Suttapiṭaka. Aṅguttaranikāya	Aṅguttaranikāya
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1996 · swe
Tomasevangeliet	Tomasevangeliet. Franska
Bibeln. Daniel	Bibeln. · [Daniel. Franska]
Den svenska psalmboken	Psalmboken 1788 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Manda
Almanackor	Almanack 1797 KVA Lund.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1888 · swe
Den svenska psalmboken	Den svenska psalmboken · 1986 · sme
Puranas. Viṣṇudharmottarapurāṇa	Purāṇa · [Viṣṇupurāṇam]
Bibeln. Nya Testamentet. Urval	Bible. · [N.T., Wakefield.] · Selections. · eng
Evangelier och epistlar	Evangelier och epistlar 1774 Örebro.
Bhagavadgītā	Bhagavadgītā. · 2004 · Sanskrit & Svenska.
Den svenska psalmboken	Svenska psalmboken
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tur-Sinai. · 1934 · ger
Brahmanas. Aitareyabrāhmaṇa	Brahmanas. · [Aitareyabrāhmaṇa.] · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Munck · eng
Bibeln	Bibeln. · Luther. · 1753 · ger
Den svenska psalmboken	Psalmboken 1784 Gbg.
Evangelier och epistlar	Evangelier och epistlar 1819 Sthlm Grahn.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1965 · ger
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · heb
Almanackor	Almanack 1754 KVA Lund.
Bibeln	Bibeln. · New International. · 2011. · eng
Milindapanha	Milinda-pañhā. Engelska
Shi jing	Shih Ching
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Emser. · nds
Tomasevangeliet	Tomasevangeliet. · Koptiska & svenska
Midrash rabbah	Midraš rabba. · [Klagovisorna. Engelska]
Pāñcarātra. Urval	Pañcatantra. Danska. · Urval
Den svenska psalmboken	Psalmboken 1776 Sthlm Stolpe.
Bulletiner	Bulletin 1806-06-28
Den svenska psalmboken	Psalmboken 1799 Sthlm Lindh.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917. · 1936 · swe
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Pautrel. · 1948 · fre
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · yid
Bibeln	Bible. · New International. · 1984. · eng
Evangelier och epistlar	Evangelier och epistlar 1769 Örebro.
Almanackor	Almanack 1744 Hielm.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Svenska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1967 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1673. · eng
Bibeln. Tobit	Bible. · [O.T., Apocrypha., Tobit.] · 1552. · dan
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1620 · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu · afr
Koranen. Urval	Koranen. · [Urval] · dan
Den svenska psalmboken	Psalmboken 1820 Sthlm Nordström.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Engelska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · kur
Bibeln	Bibeln. · Bishops. · 1577. · eng
Bibeln. Josua	Bibeln. · [Josua.] · Provövers. · 1839 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Nylatin.
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526 · swe
Vedas. Yajurveda	Yajurveda
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Andersen · eng
Landnámabók	Landnámabók. · Latin & Isländska
Novgorodskaja pervaja letopisʹ	Novgorodskaja Pervaja letopisʹ. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dan
Bhagavadgītā	Bhagavadgītā. · Bladh. · 2009 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wyatt.] · eng
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · gez
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Alter. · 2009 · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Jātakas
Bibeln	Bibeln. · 1739 · ger
Almanackor	Almanack 1789 KVA Lund.
Johannesapokryfen	Johannesapokryfen. · Koptiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1839 · swe
Pistis Sofia	Pistis Sofia. · Koptiska & Engelska
Lazarillo de Tormes	Lazarillo de Tormes. · 1677. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tuk
Bibeln	Bibeln. · Gezelius. · 1713 Merckell. · swe
Bibeln. Gamla Testamentet. Urval	Bibelen. · [GT. Utvalg] · Norsk.
Bulletiner	Bulletin 1808-09-23
Bibeln	Bibeln. · Authorized (Shorthand) · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1556 · ita
Almanackor	Almanack 1755 KVA Åbo.
Bibeln. Romarbrevet. Urval	Bibeln. · [Romarbrevet.] · Urval · ger
Didache	Didache. · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · gmh
Bibeln	Bibeln. · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1835 · mlg
Den svenska psalmboken	Psalmboken 1807 Sthlm Lindh.
Bibeln	Bible. · 1963. · Polyglot.
Laxdæla saga	Laxdæla saga. · eng
Almanackor	Almanack 1917 KVA Sthlm
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Runeberg. · 1969 · swe
Bibeln	Bibeln. · Latin & Tyska
Psalmböcker	Psalmboken 1572
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1874 · ang
Sept sages de Rome	Seven sages of Rome. · 1792. · eng
Apophthegmata Patrum	Apophtegmata Patrum. · swe
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana · eng
Mishnah. Avot	Mishnah. · [Avot.] · eng
Almanackor	Almanack 1707 Elvius.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1527 · cze
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Provövers. · 1536 · swe
Bibeln	Bible. · New English. · 1975. · eng
Psalmböcker	Psalmboken 1683 Stockholm
Bibeln	Bibeln · 1665 · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1686 · eng
Bibeln. Markusevangeliet. Urval	Bibeln. · [Markusevangeliet.] · Urval · Marcus. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Kymriska. New Welsh Bible
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1599 · mul
Jyske lov	Jydske Lov
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada. Svenska]
Bibeln	Bibeln. · Authorized. · 1636. · eng
Tipiṭaka. Vinayapiṭaka	Vinaya-piṭaka
Den svenska psalmboken	Svenska psalmboken. · 1695. · Urval
Johannesakterna	Johannesakterna. · Grekiska & Franska
Talmud. Ḥagigah	Talmud. · [Ḥagigah. Engelska]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Giertz-Asunta · fin
Evangelier och epistlar	Evangelier och epistlar 1773 Sthlm f.d. kongl.tr.
Bibeln. Johannesevangeliet	Raamattu. · [UT., Johanneksen evankeliumi. pohjalaismurteet]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1728 · Sorbiska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska & Nygrekiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · cop
Erikskrönikan	Erikskrönikan.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska & hebreiska
Bibeln	Bibeln. · 1703. · 1833 Rumstedt. · swe
Bibeln	Bibeln. · Einheitsübersetzung. · 2015 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · est
Heliand	Heliand. Högtyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lav
Bibeln	Bibeln. · 1697 · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1972 · jpr
Homeriska hymnerna	Homeriska hymnerna..
Tusen och en natt. Urval	Tusen och en natt · Urval · eng
Chanson de Roland	Rolandssången. · rus
Bibeln	Bible. · Biblia de Jerusalén latinoamericana. · 2007 · spa
Bibeln. Samuelsboken 2	Bibeln. · [Samuelsboken 2.] · Provövers. · 1844 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ava
Bulletiner	Bulletin 1806-06-14
Bibeln	Bibeln. · 1776 · fin
Hænsa-Þóris saga	Hœnsa Þoris saga
Bibeln. Nya Testamentet	Biblia, Test. Novum - Polon.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1647? · dut
Zohar	Zohar · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · lav
Ragnars saga loðbrókar	Ragnars saga loðbrókar. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1531 · dan
Henoksboken 2	Henoksboken 2. · Franska & fornkyrkoslaviska
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 56-66.] · Blenkinsopp. · 2003 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1958 · rus
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada] · pali, hindi & sanskrit
Bibeln	Bible. · New International. · 2021. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · Codex Vindobonensis. · 1973 · fro
Talmud	Talmud. · 1952
Bibeln	Bibeln. · Revised standard. · 1971 · eng
Kalīlah wa-Dimnah. Urval	Kalīla wa-Dimna. · Urval
Renaut de Montauban	Renaut de Montauban. Italienska
Codex Calixtinus. Liber 5.	Codex Calixtinus. · [Liber 5.] · eng
Bibeln	Bible. · 1972. · slo
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · cre
Bibeln	Bible. · Authorised. · 1730. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Makedoniska
Bibeln. Urval	Bibeln. · Urval · dum
Talmud Yerushalmi. Shabbat	Talmud Yerushalmi. · [Shabbat.] · heb
Jaina Āgama. Aṅga. Sūyagaḍa	Jaina Āgama. · [Aṅga., Sūtrakṛtāṅga.]
Bibeln	Bibeln. · 1728 · ger
Bulletiner	Bulletin 1807-10-30
Bibeln	Bibeln. · Authorized. · 1628. · eng
Mishnah. Avot	Mishna. · [Avot. Svenska & Hebreiska]
Den svenska psalmboken	Psalmboken 1789 Sthlm Lange.
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken.] · Urval · fre
Mānavadharmaśāstra	Manusmṛti
Bhagavadgītā	Mahābhārata. · [Bhagavadgı̄tā.] · eng
Biblia pauperum	Biblia pauperum. · swe
Tomasakterna	Tomasakterna. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ful
Den svenska psalmboken	Psalmboken 1699 Göteborg
Bibeln. Urval	Bibeln. · Urval. · 1978 · ger
Evangelier och epistlar	Evangelier och epistlar 1801 Nyköping.
Evangelier och epistlar	Evangelier och epistlar 1802 Gbg.
Tusen och en natt	Tusen och en natt. · rum
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Bibel 2000. · 2009 · swe
Nikodemosevangeliet	Nikodemosevangeliet. Latin
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · lav
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · oji
Fagrskinna	Fagrskinna. · 1847
Sólarljóð	Sólarljóð. · dan
Sīrat Sayf ibn Dhī Yazan	Sīrat Sayf ibn Dhī Yazan
Bhagavadgītā	Bhagavadgītā. · 1963 · Sanskrit & Engelska.
Almanackor	Almanack 1710 Celsius.
Almanackor	Almanack 1782 KVA Lund.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Serbokroatiska.
Almanackor	Almanack 1747 Wassenius.
Speculum humanae salvationis	Speculum humanae salvationis.
Avesta. Urval	Avesta. · Urval · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · sam
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1522 · lat
Haggadah	Haggada. Danska & Hebreiska
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Mahāvagga	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Mahāvaggasaṃyutta.] · pli
Bibeln	Bibeln. · 1774 · Provövers. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Swahili]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · krl
Bibeln. Nya Testamentet	Bible. · [N.T.] · Welsh.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · dut
Bibeln. Tobit	Bibeln. · [Apokryferna, Tobit.] · Polyglott
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · sco
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ger
Mishnah. Berakhot	Mishna. · [Berakhot. Tyska & Hebreiska]
Avesta	Avesta. · ger
Voyage de saint Brendan	Voyage de saint Brendan
Bulletiner	Bulletin 1806-08-11
Evangelier och epistlar	Evangelier och epistlar 1829 Nyköping.
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · ger
Evangelier och epistlar	Evangelier och epistlar 1693 Lund
Koranen	Koranen. · Bengali & arabiska.
Grágás	Grágás. · Danska & fornisländska
Salomos vishet	Bibeln. · [Salomos vishet.] · 1549 · swe
Bibeln. Judasbrevet	Bibeln. · [Judasbrevet.] · Polyglott
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Büchsel. · 1935 · ger
Tomasakterna	Tomasakterna. Latin
Almanackor	Almanack 1806 KVA Gbg.
Den svenska psalmboken	Psalmboken 1790 Gbg.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · tir
Mishnah. Tamid	Mishna. · [Tamid]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Meyer. · 1829 · Grekiska & Tyska.
Nibelungenlied	Nibelungenlied. · Färöiska & Tyska
Bibeln. Breven. Urval	Bible. · [Epistles.] · [Selections.] · Law. · 1962. · nah
Esra 4	Esra 4. · ger
Bibeln. Urval	Bibeln. · Urval. · Authorized. · 1698. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Smart.] · eng
Bulletiner	Bulletin 1807-06-08
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Fjellström. · 1755 · smi
Biskupa sǫgur	Biskupa sögur. · 1938-1978
Bibeln	Bibeln. · 1993 · chu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1646 · hun
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1978 · cpe
Catonis disticha	Catonis Disticha. · Grekiska
Bibeln. Gamla Testamentet. Urval	Bibelen. · [GT. Utvalg]
Den svenska psalmboken	Psalmboken 1774 Norrköping.
Bibeln. Urval	Bibeln. · Urval · fre
Almanackor	Almanack 1728 Burman.
Chanson de Roland	Roland fr
Almanackor	Almanack 1849 KVA Gbg.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreiska & Grekiska.
Almanackor	Almanack 1686 Spole
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1527 · Grekiska & Latin.
Den svenska psalmboken	Psalmboken 1798 Lund.
Bulletiner	Bulletin 1806-09-04
Den svenska psalmboken	Psalmboken 1746 Sthlm Röpke.
Bibeln	Bibeln · 1630 · lat
Almanackor	Almanack 1705 Riddermarck.
Bibeln	Bibeln. · 1888 · Authorized. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1980 · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1886 · swe
Rāmāyana	Rāmāyana. · ara
Haggadah	Haggada. · 2001. · eng
Bhagavadgītā	Bhagavadgita. · pan
Bibeln	Bibeln. · 1821 · Harauti.
Mabinogion	Mabinogion · eng
De tolv patriarkernas testamenten	Patriarkernas testamenten. Grekiska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipāta · swe
Bibeln. Markusevangeliet	Bibeln · [Markusevangeliet.] · 1917. · 1925 · swe
Bibeln	Bibeln. · Luther. · 1865 · ger
Den svenska psalmboken	Psalmboken. · 1780
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Svenska (Älvdalska)
Koranen	Koranen. · Serbokroatiska & Arabiska
Bibeln. Job	Bibeln. · [Job.] · 1868 · heb
Almanackor	Almanack 1688 Spole
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wither.] · eng
Talmud. Bava batra	Talmud. · [Bava Batra]
Bibeln	Bibeln. · Amerikanska Bibelsällskapet · swe
Koranen	Koranen. Kirgisiska
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · ger
Lanseloet van Denemarken	Lanseloet van Denemarken
Almanackor	Almanack 1800 KVA Lund.
Hávamál	Hávamál. · swe
Bibeln. Job	Bible. · [O.T., Job.] · 1846. · cop
Sindbad sjöfararen	Sindbad the sailor.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1883 · chu
Bibeln	Bibeln. norska
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Engelska
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven. Grekiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1965 · Judearabiska & hebreiska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-permjakiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1872 · Svenska & Engelska.
Bulletiner	Bulletin 1808-10-08
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · pan
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · grc
Bibeln	Bibeln. · 1569 · fre
Mahābhārata. Nalopākhyāna	Mahābhārata. · [Nalopākhyāna.] · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 2001 · Hebreiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1815 Rumstedt. · swe
Bandamanna saga	Bandamanna saga. · 1960
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1933 · swe
Bibeln. Nya Testamentet	Bibeln. · [N.T..] · Syriska.
Den svenska psalmboken	Psalmboken 1798 Nyköping.
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · Septuagint. · 1900. · Greek.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1760 · lat
Kebra nagast	Kebra nagast. · Selections · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Beza. · 1610 · lat
Bibeln	Bibeln. · [Bishops'.] · eng
Bibeln. Joel	Bibeln. · [Joel.] · ger
Evangelier och epistlar	Evangelier och epistlar 1771 Sthlm gamla kongl.tr.
Siddur (Sephardic)	Siddur (Sephardic). · 2009.
Talmud Yerushalmi	Talmud yerushalmi. · 1982 · eng
Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	Tripiṭaka. · [Sūtrapiṭaka., Kāraṇḍavyūhasūtra.]
Jómsvikinga saga	Jómsvíkinga saga. · dan
Bósa saga	Bosa saga. · swe
Maḥzor (Reconstructionist). High Holidays	Maḥzor (Reconstructionist). · [High Holidays.] · English & Hebrew.
Bibeln	Bibeln. · tam
Psalmböcker	Psalmboken 1594 Lübeck
Bibeln	Bibeln. · Ostervald. · 1937 · fre
Bibeln	Bibeln. · Tyndale-Coverdale. · 1551. · eng
Bibeln	Bibeln. · Geneva. · 1595. · eng
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · Fornetiopiska. · 2004
Bibeln	Bibeln. · 1846 · dut
Bibeln. Ester	Bibeln. · [Ester.] · 1960 · heb
Bibeln	Bibeln. · 1737 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1831 · Grekiska.
Bar do thos grol	Bardo Thödol. · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Lagrange. · 1948 · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1817 Rumstedt. · swe
Bulletiner	Bulletin 1805-12-08
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · ara
Corpus juris civilis	Corpus juris civilis. · [Institutiones. Engelska & latin]
Dödahavsrullarna	Dödahavsrullarna. · [Damaskusskriften.] · Franska & hebreiska
Eiríks saga rauða	Eiríks saga rauđa. · Urval
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · aze
Almanackor	Almanack 1800 KVA Åbo.
Maḥzor	Maḥzor. · ger · heb
Bibeln. Jona	Bibeln. · [Jona. Arameiska]
Almanackor	Almanack 1793 KVA Åbo.
Bibeln	Bibeln. · Luther. · 1494 · ger
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Grekiska]
Den svenska psalmboken	Psalmboken 1804 Strängnäs.
Koranen. Urval	Koranen. · [Sura 3. Svenska]
Almanackor	Almanack 1800 KVA Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1919 · 1917. · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Tyska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dum
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Bacon.] · Selections. · eng
Imitatio Christi	Imitatio Christi. · ger
Bibeln	Bibeln. · Luther. · 1725 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · Spanska (Fornspanska).
Avesta. Yasna. Gāthā	Avesta. · [Yasna., Gathas. Engelska & Avestiska]
ʻAntar	ʻAntar. · [Urval] · eng
Friðþjófs saga	Friðþjófs saga. · swe
Bibeln. Job	Job <engl.>
Bibeln	Bibeln. · 1917 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1850 · lat
Ny Psalmebog	Ny Psalmebog. · 1553
Bibeln	Bibeln. · Authorized. · 1666. · eng
Erikskrönikan	Erikskrönikan. · eng
Koranen. Urval	Koranen. · [Sura 50. Svenska & Arabiska]
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.]
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1797 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · san
Evangelier och epistlar	Evangelier och epistlar 1785 Sthlm Fougt.
Edda Sæmundar	Edda Sæmundar · ger
Bibeln. Breven	Bible. · [N.T., Epistles., Macknight.] · Specimen. · English and Greek.
Bibeln	Bibeln. Kroatiska
Chanson de Roland	Chanson de Roland. · Franska & Italienska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1553 · Grekiska
Talmud Yerushalmi. Urval	Talmud yerushalmi. · Urval. · 1968
Bibeln	Bibeln. · Prospectus. · Geddes. · eng
Bulletiner	Bulletin 1806-07-24
Kalīlah wa-Dimnah	Kalila och Dimna · srp
Den svenska psalmboken	Psalmboken 1820 Sthlm Eckstein.
Bibeln. Breven. Urval	Bible. · [N.T., Epistles., Authorised.] · Selections. · eng
Bibeln	Bibeln · 1649 · fre
Den svenska psalmboken	Psalmboken 1819 Gbg.
