hubTitle	entity
Bibeln	Bibeln. · Authorized. · 1899 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1946 · lav
Den svenska psalmboken	Psalmboken 1772 Sthlm Carlbohm
Grettis saga	Grettis saga. · swe
Chanson de Roland	Chastellaine de Vergi.
Bibeln. Hesekiel	Bibeln. · [Hesekiel. Hebreiska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Fjellstedt. · 1989 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · ita
Bibeln	Bibeln. · Authorized. · 1888 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · got
Den svenska psalmboken	Den svenska psalmboken
Gilgamesh	Gilgamesj-eposet. · kur
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bishops'. · 1570. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada. Pali]
Den svenska psalmboken	Psalmboken 1906 Sthlm Herzog
Den svenska psalmboken	Psalmboken 1821 Nyköping.
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1633. · eng
Bibeln	Bibeln. · Eliot. · 1685. · Massachuset.
Bibeln. Sefanja	Bibeln. · [Sefanja. Tyska]
Bibeln. Nya Testamentet	Bibeln · [Nya testamentet]
Bibeln	Bibeln. · Vulgata. · 1859 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Vulgata · lat
Partonopeus de Blois	Partonopeus de Blois. · enm
Bibeln. Hebreerbrevet	Bible. · [N.T., Hebrews., Hardy.] · eng
Tipiṭaka. Suttapiṭaka. Dīghanikāya. Mahāvagga	Tipitaṭaka. · [Suttantapiṭaka., Dīghanikāya., Mahāvagga] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1900 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1516 · mul
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1813 · iku
Arthour and Merlin	Arthour and Merlin.  [from old catalog]
Bibeln. Rut	Bibeln. · [Rut. Romani]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1923 · swe
Evangelier och epistlar	Evangelier och epistlar 1805 Sthlm ordenstr.
Bibeln. Job	Bibeln. · [Job. Turkiska]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · gez
Bhagavadgītā	Bhagavadgītā. · Sukul. · 1958 · dut
Bibeln. Thessalonikerbrevet 2	Bibeln. · [Thessalonikerbrevet 2., Authorized.] · eng
Bibeln. Daniel	Bibeln. · [Daniel.] · Provövers.. · 1980 · swe
Bibeln. Amos	Bibeln. · [Amos.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1641 · eng
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · 1847
Nikodemosevangeliet	Nikodemosevangeliet. · fro
Den svenska psalmboken	Psalmboken 1738 Sthlm Schneider.
Henoksboken 1	Henoksboken 1. · Grekiska
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Arabiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1655 · eng
Evangelier och epistlar	Evangelier och epistlar 1774 Sthlm Lange.
Edda Sæmundar	Edda Sæmundar · ger
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · swe
Bibeln	Bible. · Melin. · 1889. · swe
Västgötalagarna	Äldre Västgötalagen. · fre
Bibeln	Bibeln. · 1689 · wel
Tripiṭaka. Sūtrapiṭaka. Mahāvairocanasūtra	Tripiṭaka · [Sūtrapiṭaka, Mahāvairocanasūtra]
Bhagavadgītā	Bhagavadgītā. · Judges-Jonason. · 1977 · swe
Puranas. Agnipurāṇa	Purāṇa. · [AgniPurāṇa. Engelska]
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipi�taka. · [Suttapi�taka., Khuddakanik�aya., Dhammapada.] · eng
Bibeln. Urval	Bibeln. · Urval · ger
Koranen	Koranen · ota
Puranas. Varāhapurāṇa	Purāṇa. · [Varāha purāṇa. Engelska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Paraphrases. · eng
Mishnah. Bikkurim	Misna. · [Bikkurim.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1829 Watts. · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Kituba]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tgk
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1821 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · glv
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · gez
Bibeln	Bibeln · 1665 · ger
Evangelier och epistlar	Evangelier och epistlar 1774 Örebro.
Kanjur	Kanjur. Tibetanska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tig
Bibeln	Bibeln. · Ray. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · pol
Didache	Didache. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebrew Bible. · 1960 · Hebreiska & Engelska.
Bibeln	Bibeln. · 1895 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · spa
Midrash rabbah	Midrash Rabba
Pistis Sofia	Pistis Sofia. · Koptiska & Engelska
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1653 · Grekiska
Evangelier och epistlar	Evangelier och epistlar 1823 Örebro.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Hedegård. · 1969 · swe
Popol vuh	Popol vuh
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1739 · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Mandinka.
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · spa
Popol vuh	Popol vuh · rus
Imitatio Christi. Urval	Imitatio Christi. · Selections. · eng
Beowulf	Beowulf. Tyska & Engelska (Fornengelska)
Bibeln	Bibeln · 1917 ; 1981 · swe
Evangelier och epistlar	Evangelier och epistlar 1824 Örebro.
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Grekiska
Bibeln	Bibeln. · Luther. · 1534 · ger
Den svenska psalmboken	Psalmboken 1785 Gbg.
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Authorised.] · eng
Upanishaderna. Kenopaniṣad	Upanishaderna. · [Kenopaniṣad] · Engelska & Sanskrit.
Bibeln	Bibeln. · 1746 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1975 · swe
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1775 · Grekiska.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · per
Bibeln	Bibeln. · 1703. · 1709 Keyser. · swe
Heidelberger Katechismus	Heidleberger Katechismus. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 2013 · cop
Bibeln	Bibeln. · 1770 · fre
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · eng
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · heb
Josippon	Josippon. · heb
Bibeln	Bible. · Frederick II's Bible. · 1589. · dan
Den svenska psalmboken	Psalmboken 1777 Sthlm ordenstr.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1917 · swe
Bibeln	Bibeln. · Geneva. · 2014 · eng
Bibeln	Bibeln. · 1873 · swe
Bibeln	Bibeln · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · oji
Upplandslagen	Upplandslagen. · 9fs · lat
Puranas. Bhāgavatapurāṇa	Puranas. · [Bhāgavatapurāṇa., Uddhavagītā.] · eng
Bibeln	Bibeln. · Authorized. · 1834 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syrisk Peshitta · eng
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · ita
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1965 · Judearabiska & hebreiska.
Den svenska psalmboken	Psalmboken 1822 Örebro.
Batrachomyomachia	Batrachomyomachia. · (Hellquist) · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1829. · Syriska.
Bibeln	Bibeln. · lav
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · uig
Haggadah	Haggada. Judetyska & Hebreiska
Den svenska psalmboken	Psalmboken 1749 Uppsala.
Strengleikar	Strengleikar. · nno
Bibeln	Bibeln · hun
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Holmes. · 2004. · chr
Den svenska psalmboken	Psalmboken 1731 Sthlm Gercken.
Tusen och en natt	Tusen och en natt · cat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Kyrkoslaviska & Ryska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Meyer. · 1829 · Grekiska & Tyska.
Bibeln	Bible. · Tremellius. · 1648. · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Grekiska.
Evangelier och epistlar	Evangelier och epistlar 1795 Örebro.
Orkneyinga saga	Orkneyinga saga. · Engelska & Fornisländska
Tusen och en natt	Tusen och en natt. · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1642 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1621 · swe
Bibeln. Moseboken 5	Bible. · [O.T., Deuteronomy.] · English and Hebrew.
Midrash Tehillim	Midrash Tehillim
Gemma gemmarum	Gemma gemmarum
Bibeln. Job	Bibeln. · [Job.] · Hebreiska & Tyska
Bibeln	Bible. · 1657. · Polyglot.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 18-- · Hebreiska & Engelska.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Arabiska (Marockansk)]
Mishnah. Yoma.	Mishna. · [Yoma]
Bibeln	Bibeln · 1684 · fre
Kristofers landslag	Kristoffers landslag
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Wells.] · eng
Haggadah	Haggada. Tyska & Hebreiska. · Urval
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · grc · lat
Mahābhārata	Mahabharata. · ara
Bibeln. Daniel. Urval	Bibeln. · [Daniel.] · Urval. · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Shilluk
Den svenska psalmboken	Psalmboken 1865 Stockholm
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1917. · 1926 · swe
Imitatio Christi	Imitatio Christi. · Abridgments. · eng
Mahābhārata. Urval	Mahābhārata. · Urval · tha
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · Tyska & hebreiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · chm
Mekhilta of Rabbi Ishmael	Mekhilta de rabbi Ismaël · eng
Völuspá	Völuspá. · Svenska & Fornisländska
Puranas. Śivapurāṇa	Purāṇa. · [Śivapurāṇa]
Bibeln. Ordspråksboken	Ordspråksboken
Bibeln	Bibeln. · Revised Standard. · 2018 · eng
Bhagavadgītā	Bhagavadgītā. · Arnold. · 1903 · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1855 · swe
Bibeln. Job	Bibeln. · [Job.] · gmh
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Hedegård. · 1972 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Igbo]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Spanska]
Bibeln	Bibeln. · 1487 · lat
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hammond. · eng
Guillaume le Maréchal	Histoire de Guillaume le Maréchal. · Engelska & Fornfranska
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · 2015. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Salkinson. · 1886 · heb
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · jrb
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1536. · 1956 · swe
Rāmāyana	Rāmāyana. · Engelska & Laotiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Latin & Georgiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1879 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1551. · fin
Evangelier och epistlar	Evangelier och epistlar 1824 Sthlm Rumstedt.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Tobler. · 1867 · ger
al-Miʻrāj	Mirāǧ. Fornfranska
Vatnsdæla saga	Vatnsdæla saga. · ger
Völsunga saga	Völsungasagan. · swe
Bibeln	Bible. · New English. · 1975. · eng
Bibeln	Bibeln. · 1703. · 1728 Möller. · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ger
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · heb
Tusen och en natt. Urval	Tusen och en natt · Urval · eng
Pyrmidtexterna	Pyramidtexterna. · eng
Den svenska psalmboken	Psalmboken 1795 Nyköping.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · chm
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Hagiographa.] · Selections. · English and Latin.
Palmerín de Oliva	Palmerín de Oliva. · [Part 1.] · eng
Bibeln	Bibeln. · Luther. · 1690 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1686. · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Latin & Tyska
Bibeln. Ester	Bibeln. · [Esters bok.] · 1549 · swe
Trójumanna saga	Trójumanna saga. · 1963
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · 2000. · heb
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · arm
Bibeln	Bibeln. · rus
Rāmāyana	Ramayana. · Engelska & Sanskrit
Sifrei	Sifrei. · [Haazinu. English]
Ólafs saga hins helga hin mesta	Ólafs saga helga (fristående sagan)
Bibeln. Psaltaren	Bible. · [O.T., Psalms. English]
Bibeln	Bibeln. · Luther. · 2008. · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Åkeson. · 1977 · swe
Den svenska psalmboken	Psalmboken 1814 Halmstad.
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · Baer. · 1895 · heb
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Douai. · 1635. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Engelska]
Jómsvikinga saga	Jómsvikinga saga. · ger
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1807 · swe
Maḥzor (Sephardic)	Maḥzor (Sephardic, Pool). · 1954 · Engelska & Hebreiska.
Chanson de Roland	Chanson de Roland. · fre
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. Engelska]
Bibeln	Bibeln. · 1851 · arm
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · wel
Edda Sæmundar	Edda Sæmundar. · est
Den svenska psalmboken	Psalmboken 1779 Sthlm ordenstr.
Rāmāyana	Rāmāyana. · [5.] · ger
Blancandin	Blancandin
Den svenska psalmboken	Psalmboken 1797 Gbg.
Bibeln	Bibeln. · Luther. · 1887 · ger
Magnus Erikssons stadslag	Magnus Erikssons stadslag. · lat
Upanishaderna. Mahānārāyaṇopaniṣad	Upanishaderna. · [Mahānārāyaṇopaniṣad]
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka. Vessantarajātaka	Vessantarajātaka.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Grekiska]
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 104.] · lat
Bibeln. Rut	Bibeln. · [Rut.] · eng
Bibeln. Psaltaren	Psaltaren.
Hávamál	Hávamál. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Hebreiska & Latin
De tolv patriarkernas testamenten	27 Testamentum duodecim patriarcharum. · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Bruno · 1956 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1856 · nor
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1921 · fre
Valentin et Orson	Valentin et Orson. · Abridgments. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · geo
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1990 · swe
Bibeln	Bibeln. · Zürcher Bibel. · 1971 · ger
Morkinskinna	Morkinskinna. · eng
Puranas. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa]
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Khuddakapātha.	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Khuddakapāṭha]
Den svenska psalmboken	Psalmboken 1792 Örebro.
Bibeln. Markusevangeliet	Bible. · [N.T., Mark. Polish. Miłosz]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Komi-syrjänska
Kristofers landslag	Kristofers Landslag. · ger
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1647. · eng
Tusen och en natt	Tusen och en natt · [Urval] · eng
Aisopos fabler. Urval	Aesop's fables. · Selections. · Henryson. · 1571 · sco
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. Ryska
Strengleikar	Strengleikar. · nor
Kalevala	Kalevala. · 9mk
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval · fiu
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1671 · Polyglott.
Psalmböcker	Psalmboken 1645 Stockholm
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Goldschmidt · ger
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · Jiddisch & hebreiska
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapitaka., Saddharmapundarīkasūtra]
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · swe
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · swe
Sifrei	Sifre. · [Moseboken 4]
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1558. · dan
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Tyska & Hebreiska]
Den svenska psalmboken	Psalmboken 1759 Jönköping.
Kalevipoeg	Kalevipoeg. · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1745 Biörckegren. · swe
Den svenska psalmboken	Psalmboken 1848 Örebro
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1623 · dan
Bibeln	Bibeln. · New American. · 1988 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Normaluppl. · 1896 · swe
Mishnah. Avot	Mishna. · [Avot. Jiddisch & Hebreiska]
Bibeln. Job	Jobs bok
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · lat
Bibeln	Bibeln. · 1578 · lat
Bibeln. Uppenbarelseboken	Raamattu. · [UT., Ilmestyskirja]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1917. · 1918 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · nog
Bibeln	Bibeln. · 1899 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1971 · swe
Bibeln	Bible. · 1677. · Welsh.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Svenska (Älvdalska)
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · rom
Den svenska psalmboken	Psalmboken 1767 Stockholm
Man'yōshū. Urval	Manʾyōshū. · Selections. · 880-01 · 1967. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1683 · Grekiska
Den svenska psalmboken	Psalmboken 1822 Sthlm Lindh.
Tusen och en natt	Tusen och en natt. Tyska
Bhagavadgītā	Bhagavadgītā. · Arnold. · 1917 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Editio critica maior. · 1997 · Grekiska.
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · Hebreiska & Tyska
Bibeln	Bible. · Morgan. · 1588. · wel
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska
Den svenska psalmboken	Psalmboken 1718 Sthlm Werner.
Bibeln	Bibeln. · 1724 · dut
Tusen och en natt	Tusen och en natt. · dan
Bibeln	Bibeln. · New Jerusalem Bible. · 1985 · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Boisgelin.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · gre
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · ara
Bar do thos grol	Bardo thödol. Svenska
Psalmböcker	Psalmboken 1665 Stockholm
Kalevala	Kalevala · fin
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Niger-Kongospråk
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1995 · heb
Bibeln. Job	Bibeln. · [Jobs bok.] · 1549 · swe
Evangelier och epistlar	Evangelier och epistlar 1760 Nyköping.
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1661. · lit
Filipposevangeliet	Filipposevangeliet. · ger
Bibeln	Bibeln. · 1982 · ger
Bibeln	Bibeln. · por
Bibeln. Jesaja	Bibeln. · [Jesaja. Franska]
Den svenska psalmboken	Psalmboken 1822 Linköping.
Mishnah. Nezikin	Mishna. · [Nezikin.] · Engelska & Hebreiska
Bibeln	Bibeln. · New Revised Standard. · 1995 · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · yor
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Oiratiska-kalmuckiska
Konungs skuggsjá	Konungs skuggsjá. · Urval
Psalmböcker	Psalmboken · 1664 · dan
Edda Sæmundar	Edda Sæmundar. · (Voïnova) · ukr
Heliand	Heliand. Högtyska
Evangelier och epistlar	Evangelier och epistlar 1783 Örebro.
Den svenska psalmboken	Psalmboken 1772 Sthlm
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · ger
Bibeln. Urval	Bibeln. · Urval. · 1770 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Svenska. 1917]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1943 · swe
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Pernot · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Gagauziska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1936 · swe
Bibeln	Bibeln. · Jerusalem Bible. · 1966 · eng
Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Mūlapaṇṇāsa	Tipiṭaka. · [Suttapiṭaka., Majjhimanikāya., Mūlapaṇṇasa.] · 
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1822 · cze
Bhagavadgītā	Bhagavadgītā · swe
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets., Wells.] · eng
Dödsboken	Dödsboken. · eng
Laws of Visby	Laws of Visby. · dut
Bibeln	Bibeln. Tjeckiska
Bibeln. Malaki	Bibeln. · [Malaki.] · eng
Grettis saga	Grettis saga. · ita
Bibeln	Bibeln. · tah
Bibeln	Bible. · 1689. · Welsh.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · Ciachir. · 1975. · Gagauziska.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Hagiographa.] · lat
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Blenkinsopp. · 2007 · eng
Den svenska psalmboken	Psalmboken 1781 Göteborg
Talmud. Urval	Talmud. · Urval. · 1886 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1886 · Grekiska.
Bibeln	Bibeln. · Geneva. · 1580. · eng
Tosefta. Zeraʻim	Tosefta. · [Zeraʻim.]
Bibeln	Bibeln. · 1862 · swe
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Polyglott.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1562 · hrv
