hubTitle	entity
Guðmundar saga biskups	Gudmunðar saga biskups. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · mon
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · eng
Mahābhārata	Mahabharata. · tam
Bibeln	Bibeln. · 1703. · 1817 Rumstedt. · swe
Shi jing	Shih ching. Tyska
Augsburgska bekännelsen	Confessio Augustana. · eng
Tusen och en natt. Urval	Tusen och en natt. Svenska. · Urval
Man'yōshū. Urval	Manʾyōshū. · Selections. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · Grekiska.
Bibeln. Gamla Testamentet	Bibeln.. · [G.T..] · swe
Bibeln	Bibeln. · 1703. · 1736 Schneidler. · swe
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1939
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · nic
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894 · Grekiska.
Kalevala	Kalevala. · epo
Bibeln	Bibeln. · 1566 · lat
Ólafs saga Tryggvasonar	Ólafs saga Tryggvasonar. · eng
Den svenska psalmboken	Psalmboken · 1792
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Lakiska
Upplandslagen	Upplandslagen. · 9fs · lat
Florent et Octavien	Florent et Octavien
þórðar saga hreðu	þórðar saga hreðu. · ger
Bibeln	Bibeln. · Authorized. · 1659. · eng
Bibeln	Bibeln. · 1777? · eng
Corpus juris civilis	Corpus iuris civilis. · [Institutiones.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1730 · dut
Zohar	Zohar. · eng
Bibeln	Bibeln · 1843 · nor
Bibeln. Mackabeerböckerna. Urval	Bibeln. · [Apokryferna., Mackabéerböckerna.] · Urval · heb
Bibeln. Moseboken 1	Bible. · [O.T., Genesis., Wells.] · eng
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Engelska]
Vedas. Atharvaveda	Atharvaveda. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1664. · eng
Bibeln	Bibeln. · 1630 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Chantiska
Salomos vishet	Bibeln. · [Salomos vishet.] · 1536 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Campen.] · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Avariska
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · hrv
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · fin
Vedas. Yajurveda	Yajurveda · eng
Brahmanas. Jaiminīyabrāhmaṇa	Brahmanas. · [Jaiminīyabrāhmaṇa., 1. Engelska]
Bibeln. Markusevangeliet	Biblia. · [. N.T, . Marcos.] · . Huave.
Tusen och en natt	Tausendundeine Nacht.
Haggadah	Haggada. Tjeckiska & Hebreiska
Bibeln	Bibeln. · Darby · eng
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1540. · eng
Codex Calixtinus. Liber 5.	Codex Calixtinus. · [Liber 5.] · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Odeberg. · 1996 · swe
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis 4-5., Dawson.] · eng
Roman de Renart	Roman de Renart. · [Branche 1]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Polyglott.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Hoole. · 1664. · Greek.
Bibeln	Bibeln. · 1710. · Polyglott.
Talmud Yerushalmi. Berakhot	Talmud yerushalmi. · [Berakhot.] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1629. · eng
Bibeln	Bibeln. · Vulgata. · 1670 · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · aze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1822 Rumstedt. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1843 · Hebreiska & Engelska.
Eyrbyggja saga	Eyrbyggja saga. · Latin & Isländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1618 · Engelska & Nederländska.
Bibeln	Bibeln · [Rumänska]
Tipiṭaka	Tipitaka. · [Kokuyaku issaikyo]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tremellius-Junius. · 1580. · lat
Bibeln	Bibeln. · 1596 · dut
Bibeln	Bibeln. · 1680 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Joye.] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wake.] · eng
Bibeln	Bibeln. · 1522 · lat
Bibeln. Joel	Bibeln. · [Joel.] · lat
Bibeln. Domarboken	Bibeln. · [Domarboken. Franska]
Bibeln	Bibeln. · 1663 · chu
Bibeln. Jesaja	Bibeln · [Jesaja] · 1747 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1516 · lat
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Douai. · 1635. · eng
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna. Jiddisch & Hebreiska]
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · swe
Bibeln. Jesaja	Bibeln. · [Jesaja. Grekiska]
Haggadah	Haggādāh. Engelska & hebreiska
Shi jing. Urval	Shijing. · urval
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1776 · eng
Danske Psalmebog	Danske Psalmebog
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Lagrange. · 1948 · fre
Själens tröst	Själens tröst. · 9fs
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha., Taverner-Becke.] · eng
Talmud. Avodah zarah	Talmud. · [Avodah zarah.] · ger
Bibeln	Bibeln. · 1478 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1775 · Grekiska.
Koranen	Koranen. /Engelska
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel., Wells.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · cze
Bibeln. Lukasevangeliet	Bibeln · [Lukasevangeliet] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · per
Bibeln	Bibeln. · Authorized. · 1680. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1959 · swe
Popol vuh	Popol vuh. · spa
Bibeln	Bibeln. · Geneva. · 1639. · eng
Sept sages de Rome	Seven sages of Rome. · 1799. · eng
Upanishaderna	Upaniṣad
Bibeln	Bibeln. · 1616 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1739 · heb
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 27.] · Metzén · swe
Upanishaderna. Vāstusūtropaniṣad	Upanishads. · [Vāstusūtropaniṣad.] · English & Sanskrit.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · Skotsk-gaeliska
Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	Tripiṭaka. · [Sūtrapiṭaka., Sukhāvatīvyūha (Larger).] · chi
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · lat
Tusen och en natt	Tusen och en natt. · dan
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · Grekiska & Engelska
Très riches heures du duc de Berry	Très riches heures du duc de Berry. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Samiska
Bibeln	Bibeln. · 1846 · sin
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2.] · lat
Bibeln	Bibeln · 1696 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · eng
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Provövers. · 1996 · swe
Bibeln. Moseboken 3	Bible. · [O.T., Leviticus.]
Bibeln	Bibeln. · 1596 · Polyglott.
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Folkbibeln · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Benelius. · 1895 · swe
Mishnah	Mishna. Engelska
Bibeln	Bibeln · 1722 · cze
Bibeln	Bibeln. · 1685 · fre
testposter	<anonym uniform titel>
Ali Baba och de fyrtio rövarna	Ali Baba och de fyrtio rövarna. · swe
Avesta. Husparam Nask	Avesta. · [Huspāram Nask., Hērbedestān. Engelska & Pahlavi]
Bibeln	Bibeln. · 1681 · ger
Bibeln. Job	Bibeln. · [Job.] · Weber. · 1947 · fre
Bibeln. Domarboken	Bibeln. · [Domarboken. Engelska]
Bibeln	Bibeln. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Oiratiska-kalmuckiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska & hebreiska
Bibeln	Bibeln · 1670 · eng
Bibeln	Bibeln. · Marmochino. · 1545 · ita
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · De Paor · Latin & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · geo
Midrash rabbah	Midrash rabba. · [Moseboken 1. Tyska]
Falarisbreven	Falarisbreven. · ita
Bibeln. Psaltaren	Bibeln. · [Psaltaren]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1616 · ara
Bibeln	Bibeln. · Authorized. · 1658. · eng
Bibeln. Jesaja	Bibeln. · [Jesaja. Franska]
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1609 · Grekiska.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz-Asunta · fin
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Samaritansk · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1856 · lat
Bibeln	Bibeln. · 1967 · Authorized. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1917-Bibel 2000 · swe
Tusen och en natt	Tusen och en natt. · rum
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Douai. · 1633 · eng
Bibeln. Urval	Bibeln. · Urval. · 1980. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1756 · Grekiska.
Bibeln	Bibeln. · rar
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · Philippson. · 1873 · ger
Gilgamesh	Gilgamesj-eposet. · Nypersiska.
Koranen	Koranen · urd
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Murle.
Bibeln. Ordspråksboken. Urval	Bible. · [O.T., Proverbs.] · Selections. · eng
Hildebrandslied	Hildebrandslied
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Sjugniska
Mishnah. Avot	Mishna. · [Avot. Engelska]
Talmud Yerushalmi. Berakhot	Talmud yerushalmi. · [Minor tractates]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1527 · Grekiska & Latin.
Brandaen	Brandaen
Catonis disticha	Catonis disticha.
Bibeln	Bibeln. · 1703. · 1757 Grefing. · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1925 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1642 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1660. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Engelska]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Latin]
Bibeln	Bibeln. · 1703. · 1744 Broocman. · swe
Bibeln. Josua	Bibeln. · [Josua.] · 1891 · heb
Bibeln	Bibeln. · Luther. · 1580 · ger
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · fre
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa-purāṇa. Kawi]
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · Engelska & Fornisländska
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · swe
Bibeln	Bibeln. · 1863 · swe
Bibeln	Bibeln. · 1898 · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 119.] · eng
Bibeln. Urval	Bibeln. · Urval. · Authorized. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka. Vessantarajātaka	Vessantarajātaka.
Bibeln	Bibeln. · Einheitsübersetzung. · 1995 · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · 1916
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1598. · dan
Bibeln. Nya Testamentet	Bible. · [New Testament.] · 1969. · grc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · rus
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · fre
Hænsa-Þóris saga	Hønsa-Þóris saga
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Hindi (Hindustani).
Bibeln. Nya Testamentet	Bible. · [N.T.] · 2008 · arc
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśopaniṣad] · Engelska & Sanskrit.
Bibeln. Johannesevangeliet	Raamattu. · [UT., Johanneksen evankeliumi. pohjalaismurteet]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rodén. · 1902 · tig
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Zinsendorf. · 1739 · ger
Króka-Refs saga	Króka-Refs saga. · 1883
Eyrbyggja saga	Eyrbyggja saga. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · lav
Bibeln	Bibeln. · 1660. · Authorized. · eng
Catonis disticha. Urval	Catonis Disticha. · Urval
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Joye.] · eng
Guang yun	Guang yun.
Bhagavadgītā	Bhagavadgītā. · Sukul. · 1958 · dut
Bibeln. Apokryferna	Bibeln. · [Apokryferna] · 1921. · 1924 · swe
Bibeln	Bibeln. · Luther. · 1717 · ger
Bibeln	Bibeln. · Luther. · 1609 · ger
Bibeln	Bibeln. · 1701 · ger
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Ainsworth. · 1623 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1679 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tyndale. · 1526. · eng
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Syriac and Latin.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. koptiska]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Svenska (Ångermanländska)
Bibeln	Bibeln. · Authorized. · 1632. · eng
Bibeln	Bibeln. · 1930 · nor
Domesday book	Domesday book
Bibeln	Bibeln. · Luther. · 1653 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526. · 1951 · swe
Tusen och en natt	Tusen och en natt.. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bastholm. · 1780 · dan
Gutalagen	Gutalagen. · Tyska (Fornhögtyska) & Fornsvenska
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Provövers. · 1838 · swe
Bibeln. Job	Bibeln. · [Job.] · 1847 · fre
Tanna de-vei Eliyahu	Tanna de-vei Eliyahu. · 880-01
Beowulf	Beowulf. · fre
Barlaam et Josaphat	Barlaam et Joasaph. · ger
Bibeln	Bibeln · 1665 · ger
Bibeln. Apokryferna	Bibeln · [Apokryferna] · 
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska & Nygrekiska
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets.] · Taverner. · 1550. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Everyday American English. · 1975. · eng
Bibeln	Bible. · 1657. · mul
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations., Quarles.] · Paraphrases. · eng
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarikasutra]
Sindbad sjöfararen	Sindbad the sailor.
Bibeln	Bibeln. · rus
Dödsboken	Dödsboken. Engelska
Faust	Historia von Doctor Johann Fausten. · eng
Bibeln	Bibeln · 1610 · eng
Bibeln	Bibeln. · 1629 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1883 · swe
Bibeln	Bibeln. tjeckiska
Johannesapokryfen	Johannesapokryfen. · Koptiska & Engelska
Povestʹ vremennych let	Povestʹ vremennych let · swe
Mishnah. Avot	Mishna. · [Avot. Hebreiska & Engelska]
Koranen	Koranen. Engelska
Mishnah. Tohorot (Order)	Mishna. · [Tohorot. Engelska & Hebreiska]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · chm
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · dan
Mishnah. Shabbat	Mishna. · [Shabbat.] · Latin & hebreiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · grb
Ars moriendi	Ars Moriendi
Mishnah. Bava kamma	Misna. · [Baba kamma.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · lat
Bibeln. Uppenbarelseboken. Urval	Bible. · [N.T., Revelation., Authorised.] · Selections. · eng
Johannesakterna	Johannesakterna. · Grekiska & Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · swe
Hávamál	Hávamál. · swe
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · 1948 · ger
Josippon	Josippon. · gez
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · nor
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Jiddisch
Bibeln	Bibeln. · 1970 · New English. · eng
Puranas. Bhāgavatapurāṇa	Purāṇa. · [Bhagavatapurāṇa. Engelska]
Völuspá	Völuspá. · ger
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · Jiddisch & hebreiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · udm
Bibeln. Breven	Bibeln. · [Breven.] · Johansson. · 1901 · swe
Kalevala. Urval	Kalevala. · Urval · Engeska.
Bibeln	Bibeln. · tam
Bibeln	Bibeln · 1682 · eng
Barnabasbrevet	Barnabasbrevet. · Latin & grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1636. · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · lav
Bibeln	Bibeln. · 1703. · 1715 Burchard-Matthiae. · swe
Bibeln	Bibeln. · Bèze · 1644. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. English
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	Tripiṭaka. · [Vinayapiṭaka.] · [Mūlasarvāstivādavinaya., Vinayavastu.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1923 · swe
Bibeln. Urval	Bibeln. · Urval. · 1890 · fre
Völsunga saga	Valsunga saga. engelska
Homeriska hymnerna	Homeriska hymnerna · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1819 · Hebreiska & Tyska.
Imitatio Christi. Urval	Imitatio Christi. · [Book 4.] · eng
Bibeln	Bibeln · 1647 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Tjeckiska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Tjetjenska]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Targum Yerushalmi. · 1968 · arc
Faits des Romains	Faits des Romains
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · nor
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln. · 1994 · swe
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Latin
Bibeln	Biblia. · ger
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Georgiska & Latin]
Bibeln. Ester	Bible. · [O.T., Esther., Targum rishon.] · lat
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar
Gilgamesh	Gilgamesj-eposet. · Serbokroatiska.
Upanishaderna	Upanishaderna
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Normaluppl. · 1912 · swe
Ars moriendi	Ars moriendi. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Meänkieli]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Syriska
Bibeln	Bibeln. · 1642 · lat
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1917. · 1919 · swe
Talmud Yerushalmi. Urval	Talmud yerushalmi. · Urval
Bibeln	Bibeln. · Normaluppl. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · smi
Mahābhārata. Nalopākhyāna	Mahābhārata. · [Nalopākhyāna.] · swe
Mishnah	Mishnah
Bibeln	Bibeln. · Authorized. · 1977 · eng
Visio Tnugdali	Visio Tnugdali. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Samaritansk version · heb
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Provövers. · 1985 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1819 Rumstedt. · swe
Bibeln. Josua	Bibeln. · [Josua.] · Provövers. · 1839 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Scio de San Miguel. · 1847. · spa
Vedas. R̥gveda	Rigveda. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Figueiredo. · 1847. · por
Tosefta. Berakhot	Tosefta. · [Berakhot. Tyska & Arameiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wright. · 2011. · eng
Batrachomyomachia	Batrachomyomachia. · ger
Sefer Yeẓirah	Sefer Yezirah
Avesta. Yasna	Avesta. · [Yasna.] · per
Völuspá	Völuspa
Pyrame et Thisbé	Pyramus och Thisbe. Fornfranska
Kitāb Bilawhar wa-Būdāsf	Kitāb Bilawhar wa-Būd̲āsf
Bibeln	Bibeln. · Luther. · 1720 · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Lagrange. · 1948 · fre
Bibeln	Bibeln. · 1990 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1839 · Hebreiska & Tyska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1677. · eng
Midrash rabbah	Midrash rabba
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · Fornetiopiska. · 2004
Midrash ha-gadol	Midrash hagadol. · [Moseboken 2]
Bibeln	Bibeln. · 1538 · ger
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · NT 81. · swe
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripitaḳa. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra.] · ger
Bibeln. Moseböckerna	Bible. · [Pentateuch.] · 1982. · heb
Chanson de Roland	Rolandssången. · Fornfranska och Franska
Bibeln. Poetiska böckerna	Bibeln · [Profetiska böckerna] · Latin & tyska
Reineke Fuchs	Reineke Fuchs. · 1886
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1815 · glv
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Squire.] · Selections. · eng
Bibeln	Bible. · 1630. · wel
Bibeln	Bibeln. · Douai. · eng
Bibeln. Job	Bibeln. · [Job.] · Koptiska & Franska
Maḥzor. Shavuot	Maḥzor. · [Shavuot.] · Jiddisch & hebreiska
Bibeln. Evangelierna. Urval	Bible. · [Gospels.] · [Selections.] · 1886. · cop
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Brandes · dan
Marzubān-nāmah	Marzubān-nāmah · per
Gilgamesh	Gilgamesh, Epic of
Midrash Ṿa-yoshaʻ	Midrash Ṿa-yoshaʻ
Mishnah. Avot	Mishna. · [Avot. Engelska & Hebreiska]
Bibeln	Bibeln · [mellan 1850 och 1860] · Polyglott.
Hrólfs saga kraka	Hrólfs saga kraka · 1904
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Khuddakapātha.	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Khuddakapāṭha]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · rum
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Renan. · 1882 · fre
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Latin & Tyska (Fornhögtyska)
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Douai.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · mus
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · tir
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Torres Amat. · 1920 · spa
Bibeln	Bibeln. · 1728 · ger
Bibeln	Bibeln. Svenska. 1703 · 1703
Bibeln	Bibeln. Slovakiska
Talmud. Yevamot	Talmud. · [Yevamot]
Skrifterna (Ketuvim)	Bibeln. · [Skrifterna (Ketuvim).] · 1492 · heb
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Grekiska & Latin
Bibeln	Bibeln · 1657 · Polyglott
Bibeln. Poetiska böckerna	Bible. · [O.T., Hagiographa., Great Bible.] · Selections. · eng
